,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
1116,79,0.9118875,0.6331220032897785,0.6331220032897785,0.6790924499679623,0.707735,,,,,
1117,79,0.902225,0.6331220032897785,0.6331220032897785,0.677389506060562,0.7161179545454547,,,,,
1118,79,0.8892375,0.6331220032897785,0.6331220032897785,0.6906747215271838,0.70018,,,,,
1119,79,0.8953375,0.6331220032897785,0.6331220032897785,0.6857481990247153,0.5042097727272729,,,,,
1120,79,0.9030125,0.6331220032897785,0.6331220032897785,0.6967689410020269,0.6839070454545454,,,,,
1121,79,0.9058875,0.6331220032897785,0.6331220032897785,0.6744640063022751,0.7164874999999999,,,,,
1122,79,0.9081,0.6331220032897785,0.6331220032897785,0.6813961762151777,0.7365943181818182,,,,,
1123,79,0.922775,0.6331220032897785,0.6331220032897785,0.6817518178404737,0.59375,,,,,
1124,79,0.9247625,0.6331220032897785,0.6331220032897785,0.6666030238460796,0.6999074999999999,,,,,
1279,94,0.799,0.6331220032897785,0.6331220032897785,0.6836121333090303,0.6780075,,,,,
1280,94,0.7992,0.6331220032897785,0.6331220032897785,0.6794900287008565,0.6838675000000001,,,,,
1281,94,0.792325,0.6331220032897785,0.6331220032897785,0.6796707616247349,0.5816675,,,,,
1282,94,0.7937625,0.6331220032897785,0.6331220032897785,0.6823715525358708,0.6460629545454546,,,,,
1283,94,0.78455,0.6331220032897785,0.6331220032897785,0.66830065498877,0.5946120454545454,,,,,
1284,94,0.7834375,0.6331220032897785,0.6331220032897785,0.6699499809836138,0.585465,,,,,
1285,94,0.7828625,0.6331220032897785,0.6331220032897785,0.693115390038157,0.5766025,,,,,
1286,94,0.7851,0.6331220032897785,0.6331220032897785,0.6810955893286518,0.7416286363636364,,,,,
1287,94,0.7878,0.6331220032897785,0.6331220032897785,0.6799754039600824,0.7314075,,,,,
1288,94,0.7874375,0.6331220032897785,0.6331220032897785,0.6696901227426005,0.5786586363636365,,,,,
1289,94,0.7841,0.6331220032897785,0.6331220032897785,0.6716137552285383,0.645895909090909,,,,,
1290,94,0.7782,0.6331220032897785,0.6331220032897785,0.6854697874461783,0.7208809090909092,,,,,
1291,94,0.7749875,0.6331220032897785,0.6331220032897785,0.6817579116007527,0.7477449999999999,,,,,
1292,94,0.775425,0.6331220032897785,0.6331220032897785,0.6713836246116248,0.6829750000000001,,,,,
1293,94,0.776,0.6331220032897785,0.6331220032897785,0.6780116113438641,0.7968995454545453,,,,,
1294,94,0.7736375,0.6331220032897785,0.6331220032897785,0.6812667075944971,0.752545,,,,,
1295,94,0.7747625,0.6331220032897785,0.6331220032897785,0.6831382039250901,0.7800624999999999,,,,,
1314,98,0.66135,0.6331220032897785,0.6331220032897785,0.6775145627263855,0.5704174999999999,,,,,
1315,98,0.67155,0.6331220032897785,0.6331220032897785,0.6905557423068756,0.7049650000000001,,,,,
1316,98,0.702775,0.6331220032897785,0.6331220032897785,0.6539864040647955,0.515395,,,,,
1317,98,0.69145,0.6331220032897785,0.6331220032897785,0.6568199638187783,0.6886875000000001,,,,,
1318,98,0.6919875,0.6331220032897785,0.6331220032897785,0.6502894587189632,0.5126725,,,,,
1319,98,0.7184375,0.6331220032897785,0.6331220032897785,0.6616421760172947,0.6235324999999999,,,,,
1320,98,0.7275375,0.6331220032897785,0.6331220032897785,0.6641771341623546,0.659045,,,,,
1321,98,0.6947875,0.6331220032897785,0.6331220032897785,0.6563464598399321,0.7452,,,,,
1322,98,0.72445,0.6331220032897785,0.6331220032897785,0.6538111232154871,0.6145993181818182,,,,,
1347,103,0.6326625,0.6331220032897785,0.6331220032897785,0.6349317642832804,0.7138175,,,,,
1348,104,0.816325,0.6331220032897785,0.6331220032897785,0.7473869013243599,0.8304475,,,,,
1349,104,0.8096625,0.6331220032897785,0.6331220032897785,0.7419803217024562,0.7380275000000001,,,,,
1350,104,0.8074375,0.6331220032897785,0.6331220032897785,0.725392846368393,0.7386925,,,,,
1351,104,0.809,0.6331220032897785,0.6331220032897785,0.7296172498006874,0.67115,,,,,
1352,104,0.80845,0.6331220032897785,0.6331220032897785,0.7237171944024777,0.8242425000000001,,,,,
1353,104,0.804125,0.6331220032897785,0.6331220032897785,0.7063185577148837,0.8085025,,,,,
1354,104,0.801675,0.6331220032897785,0.6331220032897785,0.728425720752165,0.7375725,,,,,
1355,104,0.808,0.6331220032897785,0.6331220032897785,0.7385242759531297,0.8307175000000001,,,,,
1356,104,0.8132,0.6331220032897785,0.6331220032897785,0.7421265635863028,0.8553575,,,,,
1357,104,0.81355,0.6331220032897785,0.6331220032897785,0.7439433752369747,0.738915,,,,,
1358,104,0.81155,0.6331220032897785,0.6331220032897785,0.7463089714704935,0.8667400000000001,,,,,
1359,104,0.814225,0.6331220032897785,0.6331220032897785,0.7456128500131083,0.8121575,,,,,
1360,104,0.816,0.6331220032897785,0.6331220032897785,0.7414563629141884,0.80304,,,,,
1361,104,0.824875,0.6331220032897785,0.6331220032897785,0.7264353785610597,0.7591525,,,,,
1362,104,0.8283125,0.6331220032897785,0.6331220032897785,0.7258736024653264,0.7431575,,,,,
1363,104,0.828325,0.6331220032897785,0.6331220032897785,0.7319905653257501,0.68691,,,,,
1364,104,0.82965,0.6331220032897785,0.6331220032897785,0.7224895916082256,0.8524,,,,,
1365,104,0.8251,0.6331220032897785,0.6331220032897785,0.7281493620833951,0.7997525000000001,,,,,
1366,104,0.82365,0.6331220032897785,0.6331220032897785,0.735404579461753,0.7568702272727272,,,,,
1367,104,0.82575,0.6331220032897785,0.6331220032897785,0.7281372978298354,0.7996575,,,,,
1368,104,0.8262,0.6331220032897785,0.6331220032897785,0.7448358417509895,0.7670563636363636,,,,,
1369,104,0.8267625,0.6331220032897785,0.6331220032897785,0.7456311459909775,0.7829075,,,,,
1370,104,0.8257625,0.6331220032897785,0.6331220032897785,0.7478849955164383,0.638770909090909,,,,,
1371,104,0.8234375,0.6331220032897785,0.6331220032897785,0.7476264509988992,0.7624575,,,,,
1372,104,0.821225,0.6331220032897785,0.6331220032897785,0.7456997882274633,0.6704025,,,,,
1373,104,0.8206625,0.6331220032897785,0.6331220032897785,0.7434381366542819,0.7953211363636364,,,,,
1374,104,0.8336625,0.6331220032897785,0.6331220032897785,0.7385669061510322,0.7298675,,,,,
1375,104,0.826875,0.6331220032897785,0.6331220032897785,0.7284521852586485,0.7687100000000001,,,,,
1376,104,0.8191,0.6331220032897785,0.6331220032897785,0.7372778216112054,0.6839725,,,,,
1377,104,0.8192125,0.6331220032897785,0.6331220032897785,0.7294685208477459,0.7156650000000001,,,,,
1378,104,0.8140125,0.6331220032897785,0.6331220032897785,0.7404423059664081,0.7135825,,,,,
1379,104,0.8141125,0.6331220032897785,0.6331220032897785,0.7382206457572209,0.7752025,,,,,
1380,104,0.8135625,0.6331220032897785,0.6331220032897785,0.759789959014521,0.6750449999999999,,,,,
1381,104,0.8140125,0.6331220032897785,0.6331220032897785,0.7539312487512719,0.5676875,,,,,
1382,104,0.813,0.6331220032897785,0.6331220032897785,0.7468985403932225,0.67315,,,,,
1383,104,0.812775,0.6331220032897785,0.6331220032897785,0.7464042158392263,0.6448875,,,,,
1384,104,0.812225,0.6331220032897785,0.6331220032897785,0.7410317549196457,0.690285,,,,,
1385,104,0.812,0.6331220032897785,0.6331220032897785,0.7431708640186189,0.74671,,,,,
1386,104,0.81745,0.6331220032897785,0.6331220032897785,0.7505791603005106,0.7303388636363637,,,,,
1387,104,0.820225,0.6331220032897785,0.6331220032897785,0.7402613966779036,0.7882725,,,,,
1388,104,0.827225,0.6331220032897785,0.6331220032897785,0.7348465480043952,0.664105,,,,,
1389,104,0.826575,0.6331220032897785,0.6331220032897785,0.735278320544634,0.7704275,,,,,
1390,104,0.8279125,0.6331220032897785,0.6331220032897785,0.7469335593941926,0.6879525,,,,,
1391,104,0.8316875,0.6331220032897785,0.6331220032897785,0.7416858091282158,0.7620899999999999,,,,,
1392,104,0.8320125,0.6331220032897785,0.6331220032897785,0.7403215766068618,0.78004,,,,,
1393,104,0.8334625,0.6331220032897785,0.6331220032897785,0.7503715666507558,0.7130161363636364,,,,,
1394,104,0.8326875,0.6331220032897785,0.6331220032897785,0.7364992992536744,0.7215920454545454,,,,,
1395,104,0.835575,0.6331220032897785,0.6331220032897785,0.7443567142355247,0.7539759090909091,,,,,
1396,104,0.836675,0.6331220032897785,0.6331220032897785,0.7321128530826988,0.6779713636363636,,,,,
1397,104,0.8374625,0.6331220032897785,0.6331220032897785,0.7434383601225374,0.6931575000000001,,,,,
1398,104,0.8451125,0.6331220032897785,0.6331220032897785,0.7343578870320949,0.6713075,,,,,
1399,104,0.850325,0.6331220032897785,0.6331220032897785,0.7508635667333421,0.8451575,,,,,
1400,104,0.84555,0.6331220032897785,0.6331220032897785,0.7489680174866805,0.6976525,,,,,
1711,126,0.73055,0.6331220032897785,0.6331220032897785,0.7412651460272246,0.62866,,,,,
1712,126,0.7310875,0.6331220032897785,0.6331220032897785,0.7498819927800089,0.7179809090909091,,,,,
1713,126,0.7262,0.6331220032897785,0.6331220032897785,0.7603219578740918,0.7431325,,,,,
1714,126,0.7241,0.6331220032897785,0.6331220032897785,0.7499415352718626,0.7531245454545454,,,,,
1715,126,0.7279875,0.6331220032897785,0.6331220032897785,0.7547332029839653,0.698706590909091,,,,,
1716,126,0.723975,0.6331220032897785,0.6331220032897785,0.7345837342436833,0.5748725,,,,,
1717,126,0.7154625,0.6331220032897785,0.6331220032897785,0.7471333897853791,0.545625,,,,,
1718,126,0.7154375,0.6331220032897785,0.6331220032897785,0.7390973058682115,0.666595,,,,,
1719,126,0.721875,0.6331220032897785,0.6331220032897785,0.7423686993647682,0.6916875,,,,,
1720,126,0.721225,0.6331220032897785,0.6331220032897785,0.7371930709518484,0.68209,,,,,
1721,126,0.7166625,0.6331220032897785,0.6331220032897785,0.723518097215319,0.6212275,,,,,
1722,126,0.70945,0.6331220032897785,0.6331220032897785,0.7240669127663588,0.6976522727272728,,,,,
1723,126,0.710425,0.6331220032897785,0.6331220032897785,0.715012522051151,0.4812575,,,,,
1724,126,0.71465,0.6331220032897785,0.6331220032897785,0.7212510383571228,0.72847,,,,,
1725,126,0.7179875,0.6331220032897785,0.6331220032897785,0.7282208556283198,0.752775,,,,,
1726,126,0.7212125,0.6331220032897785,0.6331220032897785,0.731217244091444,0.8383113636363635,,,,,
1727,126,0.7235375,0.6331220032897785,0.6331220032897785,0.724585028675736,0.61181,,,,,
1728,126,0.71875,0.6331220032897785,0.6331220032897785,0.7082797146559648,0.6034525,,,,,
1729,126,0.721975,0.6331220032897785,0.6331220032897785,0.7119028696102416,0.7220924999999999,,,,,
1730,126,0.7242125,0.6331220032897785,0.6331220032897785,0.7097732131409299,0.6645725,,,,,
1731,126,0.7269875,0.6331220032897785,0.6331220032897785,0.7150927502472251,0.7904674999999999,,,,,
1732,126,0.7297625,0.6331220032897785,0.6331220032897785,0.7147477260712882,0.752885,,,,,
1733,126,0.733875,0.6331220032897785,0.6331220032897785,0.7107049667080297,0.649155,,,,,
1734,126,0.735975,0.6331220032897785,0.6331220032897785,0.7213542882945562,0.586625,,,,,
1735,126,0.7324375,0.6331220032897785,0.6331220032897785,0.7057429611767636,0.5960175000000001,,,,,
1761,128,0.548325,0.6331220032897785,0.6331220032897785,0.5909379693691941,0.6091888636363636,,,,,
1762,128,0.5580125,0.6331220032897785,0.6331220032897785,0.5979428664795361,0.75955,,,,,
1763,128,0.5533375,0.6331220032897785,0.6331220032897785,0.5996576973535965,0.7071824999999999,,,,,
2226,149,0.3997625,0.6331220032897785,0.6331220032897785,0.5413596958277673,0.5999950000000001,,,,,
2227,149,0.396,0.6331220032897785,0.6331220032897785,0.5287223763225004,0.5374025,,,,,
2228,149,0.3994375,0.6331220032897785,0.6331220032897785,0.5246520534419138,0.55787,,,,,
2229,149,0.3855625,0.6331220032897785,0.6331220032897785,0.4906056980069019,0.5641525000000001,,,,,
2230,149,0.38355,0.6331220032897785,0.6331220032897785,0.4840563262110068,0.5589175,,,,,
2231,149,0.3917875,0.6331220032897785,0.6331220032897785,0.4866666050966284,0.4775325,,,,,
2232,149,0.4194625,0.6331220032897785,0.6331220032897785,0.5270624264557163,0.47855,,,,,
2233,149,0.431325,0.6331220032897785,0.6331220032897785,0.5435408276264106,0.6711125000000001,,,,,
2234,149,0.4139875,0.6331220032897785,0.6331220032897785,0.5495973319145147,0.5906925000000001,,,,,
2235,149,0.408125,0.6331220032897785,0.6331220032897785,0.5301834488842352,0.6235425,,,,,
2236,149,0.4197625,0.6331220032897785,0.6331220032897785,0.5014406531360638,0.5407575,,,,,
2237,149,0.41865,0.6331220032897785,0.6331220032897785,0.500715261778925,0.6529525,,,,,
2238,149,0.4448875,0.6331220032897785,0.6331220032897785,0.5093932958391806,0.66998,,,,,
2239,149,0.45565,0.6331220032897785,0.6331220032897785,0.5102335481871142,0.4992925,,,,,
2240,149,0.4692375,0.6331220032897785,0.6331220032897785,0.5252311409844617,0.47806250000000006,,,,,
2241,149,0.444225,0.6331220032897785,0.6331220032897785,0.5266404877433887,0.5756949999999998,,,,,
2242,149,0.417675,0.6331220032897785,0.6331220032897785,0.5288694755564934,0.5743125,,,,,
2243,149,0.3972125,0.6331220032897785,0.6331220032897785,0.5023454327729306,0.596595,,,,,
2244,149,0.4086625,0.6331220032897785,0.6331220032897785,0.5197695107358837,0.379125,,,,,
2245,149,0.423775,0.6331220032897785,0.6331220032897785,0.5532374351267467,0.724095,,,,,
2246,149,0.4060125,0.6331220032897785,0.6331220032897785,0.5176533824289452,0.541825,,,,,
2247,149,0.412675,0.6331220032897785,0.6331220032897785,0.5297325837794024,0.5862125,,,,,
2248,149,0.4118875,0.6331220032897785,0.6331220032897785,0.5055266062890725,0.5427175,,,,,
2249,149,0.4160125,0.6331220032897785,0.6331220032897785,0.5118783628355044,0.744565,,,,,
2250,149,0.4281375,0.6331220032897785,0.6331220032897785,0.5217173748637374,0.537625,,,,,
2251,149,0.4442375,0.6331220032897785,0.6331220032897785,0.532309371484831,0.6237174999999999,,,,,
2252,149,0.438575,0.6331220032897785,0.6331220032897785,0.539212390515774,0.47318499999999997,,,,,
2253,149,0.409675,0.6331220032897785,0.6331220032897785,0.5211454141345405,0.4709125,,,,,
2254,149,0.3945625,0.6331220032897785,0.6331220032897785,0.5097063337572946,0.5372475000000001,,,,,
2255,149,0.397325,0.6331220032897785,0.6331220032897785,0.5104343762614793,0.6998225,,,,,
2256,149,0.3888875,0.6331220032897785,0.6331220032897785,0.5100275049519976,0.560085,,,,,
2257,149,0.3972375,0.6331220032897785,0.6331220032897785,0.5205981952443962,0.386465,,,,,
2258,149,0.40755,0.6331220032897785,0.6331220032897785,0.5517623004228348,0.572175,,,,,
2259,149,0.4027875,0.6331220032897785,0.6331220032897785,0.5406971626754241,0.5425825,,,,,
2260,149,0.384675,0.6331220032897785,0.6331220032897785,0.5127998443168915,0.47905749999999997,,,,,
2261,149,0.3877875,0.6331220032897785,0.6331220032897785,0.511522983215039,0.5532025,,,,,
2262,149,0.3974375,0.6331220032897785,0.6331220032897785,0.5110673973321916,0.6702625,,,,,
2263,149,0.4225625,0.6331220032897785,0.6331220032897785,0.5229223945197775,0.6313375000000001,,,,,
2264,149,0.4436625,0.6331220032897785,0.6331220032897785,0.5102282843825992,0.3940675,,,,,
2265,149,0.468675,0.6331220032897785,0.6331220032897785,0.5412260481867596,0.7449775,,,,,
2266,149,0.458325,0.6331220032897785,0.6331220032897785,0.5213272699713827,0.4834225,,,,,
2267,149,0.43855,0.6331220032897785,0.6331220032897785,0.49321285058157327,0.49516,,,,,
2268,149,0.436775,0.6331220032897785,0.6331220032897785,0.4848199495444484,0.5675525,,,,,
2269,149,0.4485625,0.6331220032897785,0.6331220032897785,0.5088191711797493,0.52041,,,,,
2270,149,0.4382375,0.6331220032897785,0.6331220032897785,0.5200269437780914,0.58037,,,,,
2271,149,0.436325,0.6331220032897785,0.6331220032897785,0.5109663332319714,0.4825150000000001,,,,,
2272,149,0.4171,0.6331220032897785,0.6331220032897785,0.498046321125964,0.5871999999999999,,,,,
2273,149,0.3933375,0.6331220032897785,0.6331220032897785,0.4908490462184436,0.5466175,,,,,
2274,149,0.400775,0.6331220032897785,0.6331220032897785,0.4830187610628312,0.44149000000000005,,,,,
2275,149,0.40655,0.6331220032897785,0.6331220032897785,0.49540970015344665,0.5784025,,,,,
2276,149,0.408,0.6331220032897785,0.6331220032897785,0.5082412371680624,0.5138025,,,,,
2277,149,0.415675,0.6331220032897785,0.6331220032897785,0.5238160082699614,0.5013325,,,,,
2278,149,0.4204375,0.6331220032897785,0.6331220032897785,0.5287669416684424,0.52772,,,,,
2304,151,0.4168875,0.6331220032897785,0.6331220032897785,0.5656214681824983,0.6638499999999999,,,,,
2305,151,0.4103375,0.6331220032897785,0.6331220032897785,0.5724972370778025,0.611495,,,,,
2306,151,0.409125,0.6331220032897785,0.6331220032897785,0.5785411448682906,0.6589193181818181,,,,,
2307,151,0.406225,0.6331220032897785,0.6331220032897785,0.5909870241737546,0.4880675,,,,,
2308,151,0.4036625,0.6331220032897785,0.6331220032897785,0.5922990532363345,0.529795,,,,,
2309,151,0.39645,0.6331220032897785,0.6331220032897785,0.5981228591482216,0.720375,,,,,
2310,151,0.392125,0.6331220032897785,0.6331220032897785,0.5780525235684323,0.593325,,,,,
2311,151,0.386,0.6331220032897785,0.6331220032897785,0.5696189263467897,0.49030250000000003,,,,,
2312,151,0.38035,0.6331220032897785,0.6331220032897785,0.5720371853680261,0.5748624999999999,,,,,
2313,151,0.3809,0.6331220032897785,0.6331220032897785,0.5694829454797137,0.47615750000000007,,,,,
2314,151,0.3812375,0.6331220032897785,0.6331220032897785,0.5622985564654283,0.5599825,,,,,
2315,151,0.38035,0.6331220032897785,0.6331220032897785,0.5708044429575018,0.5994975,,,,,
2316,151,0.3755625,0.6331220032897785,0.6331220032897785,0.5811782088248869,0.6564931818181818,,,,,
2317,151,0.3746875,0.6331220032897785,0.6331220032897785,0.5830150762269036,0.55044,,,,,
2318,151,0.3761125,0.6331220032897785,0.6331220032897785,0.5787922890524384,0.507605,,,,,
2319,151,0.36855,0.6331220032897785,0.6331220032897785,0.5883013807275776,0.5624,,,,,
2320,151,0.3724625,0.6331220032897785,0.6331220032897785,0.6021889144751368,0.6981250000000001,,,,,
2321,151,0.38,0.6331220032897785,0.6331220032897785,0.6035045046748231,0.6506275,,,,,
2322,151,0.3859,0.6331220032897785,0.6331220032897785,0.6030889084580271,0.579645,,,,,
2323,151,0.3856625,0.6331220032897785,0.6331220032897785,0.5987813612563342,0.59331,,,,,
2324,151,0.39035,0.6331220032897785,0.6331220032897785,0.6047553807256609,0.6225750000000001,,,,,
