,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,DT,RF
2205,57,0.4778875,0.6321702086263415,0.6321702086263415,0.4953005129267056,0.5204293181818181,0.49540056996501675,0.6198071694019579,0.66080261906373
2206,57,0.4855375,0.6321702086263415,0.6321702086263415,0.5159365633589202,0.5316449999999999,0.48906359186480153,0.6198071694019579,0.6300021926203623
2207,57,0.480975,0.6321702086263415,0.6321702086263415,0.5228986681515231,0.5268025,0.4969501934722272,0.6198071694019579,0.639020225549089
2208,57,0.4882125,0.6321702086263415,0.6321702086263415,0.5060581686572745,0.5367125,0.4930312909439559,0.6198071694019579,0.6371833708505295
2209,57,0.4864375,0.6321702086263415,0.6321702086263415,0.4242582718329093,0.5437125,0.4952976086427506,0.6198071694019579,0.6111685181188374
2210,57,0.484875,0.6321702086263415,0.6321702086263415,0.44327962791529707,0.6014,0.4936373539872433,0.6198071694019579,0.5998405651598999
2211,57,0.5,0.6321702086263415,0.6321702086263415,0.4876465894333792,0.500575,0.4970100586274907,0.6198071694019579,0.5886261340387539
2212,57,0.4997625,0.6321702086263415,0.6321702086263415,0.4483379785586199,0.62991,0.501486269317805,0.6198071694019579,0.5886261340387539
2213,57,0.4946625,0.6321702086263415,0.6321702086263415,0.47867411438024343,0.5393775,0.49294496849592084,0.6198071694019579,0.5886261340387539
2214,57,0.5087625,0.6321702086263415,0.6321702086263415,0.5173472175902255,0.5591250000000001,0.5068313780217591,0.6198071694019579,0.6208698017818006
2215,57,0.5191,0.6321702086263415,0.6321702086263415,0.47028888953188885,0.43562,0.5120881999050894,0.6198071694019579,0.6217058723518265
2216,57,0.51355,0.6321702086263415,0.6321702086263415,0.46048311019336197,0.571265,0.4934133811111328,0.6198071694019579,0.6078603030085885
2217,57,0.517875,0.6321702086263415,0.6321702086263415,0.47593292654546077,0.6147699999999999,0.49688400047993836,0.6198071694019579,0.629705954594103
2218,57,0.49645,0.6321702086263415,0.6321702086263415,0.47144936462480164,0.5382125,0.49742054522995605,0.6198071694019579,0.5862191609089265
2219,57,0.49055,0.6321702086263415,0.6321702086263415,0.49009981083798704,0.5419275000000001,0.5112691336839277,0.6198071694019579,0.5886261340387539
2220,57,0.4895625,0.6321702086263415,0.6321702086263415,0.5204211035864702,0.541605,0.5310917200232893,0.6198071694019579,0.5807217600362438
2221,57,0.49545,0.6321702086263415,0.6321702086263415,0.493656377676798,0.5541324999999999,0.49294968766771086,0.6198071694019579,0.6383336448546995
2222,57,0.4927875,0.6321702086263415,0.6321702086263415,0.5108797245095938,0.5158425,0.49187446878250557,0.6198071694019579,0.6226643726384038
2223,57,0.5156625,0.6321702086263415,0.6321702086263415,0.4957926317005687,0.5776175,0.4871623766708055,0.6198071694019579,0.5959038488275171
2224,57,0.493975,0.6321702086263415,0.6321702086263415,0.49034167382965477,0.5938375,0.4819450483142446,0.6198071694019579,0.6343973614736318
2225,57,0.4975375,0.6321702086263415,0.6321702086263415,0.5204349092384817,0.604195,0.5013271270538442,0.6198071694019579,0.6474334704173262
2226,57,0.5000125,0.6321702086263415,0.6321702086263415,0.4931714333070113,0.5916375,0.5014582795945631,0.6198071694019579,0.6013152150006839
2227,57,0.48045,0.6321702086263415,0.6321702086263415,0.46755939424016113,0.5108425,0.4978797305596614,0.6198071694019579,0.5886261340387539
2228,57,0.497325,0.6321702086263415,0.6321702086263415,0.46938256537580914,0.6404175,0.504540060404202,0.6198071694019579,0.6119563760111382
2229,57,0.5049,0.6321702086263415,0.6321702086263415,0.5042341620165165,0.5510624999999999,0.5008683008492594,0.6198071694019579,0.5862191609089265
2230,57,0.4917875,0.6321702086263415,0.6321702086263415,0.48589606259321216,0.5569275,0.49702303183905816,0.6198071694019579,0.5886261340387539
2231,57,0.489325,0.6321702086263415,0.6321702086263415,0.4772875228998927,0.41932749999999996,0.4929441963730425,0.6198071694019579,0.5847752926482674
2232,57,0.4922125,0.6321702086263415,0.6321702086263415,0.4677140550580395,0.5059775,0.4857670045963816,0.6198071694019579,0.5886261340387539
2233,57,0.4903375,0.6321702086263415,0.6321702086263415,0.49061284278646433,0.46362000000000003,0.49784487251297826,0.6198071694019579,0.5886261340387539
2234,57,0.5150875,0.6321702086263415,0.6321702086263415,0.49182118294248445,0.44879749999999996,0.49882503024584407,0.6198071694019579,0.5847752926482674
2235,57,0.5173375,0.6321702086263415,0.6321702086263415,0.49103468272038253,0.5195525,0.4974748713761418,0.6198071694019579,0.5862191609089265
2236,57,0.5065375,0.6321702086263415,0.6321702086263415,0.5180173557022634,0.5273,0.5031206967098668,0.6198071694019579,0.5886261340387539
2237,57,0.4973375,0.6321702086263415,0.6321702086263415,0.5276102242324942,0.554525,0.5070815648819981,0.6198071694019579,0.6115082071362075
2238,57,0.5056625,0.6321702086263415,0.6321702086263415,0.49435171465983796,0.49792749999999997,0.4969797899890215,0.6198071694019579,0.5967402791737606
2239,57,0.510225,0.6321702086263415,0.6321702086263415,0.47525985338958165,0.46488499999999994,0.4957446901094448,0.6198071694019579,0.5886261340387539
2240,57,0.52055,0.6321702086263415,0.6321702086263415,0.4765798189732555,0.4340675,0.5080012408825441,0.6198071694019579,0.5847752926482674
2241,57,0.5002375,0.6321702086263415,0.6321702086263415,0.4647143590125119,0.5903025000000001,0.5054516191733971,0.6198071694019579,0.5886261340387539
2242,57,0.490875,0.6321702086263415,0.6321702086263415,0.5128705614806809,0.5635025,0.5127436206399557,0.6198071694019579,0.5886261340387539
2243,57,0.5124625,0.6321702086263415,0.6321702086263415,0.5372004108279183,0.5730225,0.5170248012335572,0.6198071694019579,0.6013152150006839
2244,57,0.5051,0.6321702086263415,0.6321702086263415,0.48454398037577884,0.52,0.5048033136853307,0.6198071694019579,0.5886261340387539
2245,57,0.5010125,0.6321702086263415,0.6321702086263415,0.49025172594183525,0.5204225,0.49933563225300326,0.6198071694019579,0.5886261340387539
2246,57,0.5045375,0.6321702086263415,0.6321702086263415,0.47781489231728363,0.55591,0.502442626669633,0.6198071694019579,0.6013152150006839
2247,57,0.50755,0.6321702086263415,0.6321702086263415,0.4776484163927518,0.5673325,0.5025460156484436,0.6198071694019579,0.5886261340387539
2248,57,0.5048875,0.6321702086263415,0.6321702086263415,0.5000653159082461,0.6007575,0.5145533862341123,0.6198071694019579,0.5907778607676948
2249,57,0.5101125,0.6321702086263415,0.6321702086263415,0.46222207015922273,0.6221924999999999,0.5017693415104004,0.6198071694019579,0.5780887798057648
2250,57,0.4997625,0.6321702086263415,0.6321702086263415,0.46145640815403716,0.39673250000000004,0.5019281728525818,0.6198071694019579,0.580299226815458
2251,57,0.513675,0.6321702086263415,0.6321702086263415,0.46565501568935674,0.621705,0.5157820793438403,0.6198071694019579,0.5814385296704943
2252,57,0.5256625,0.6321702086263415,0.6321702086263415,0.4581875674042055,0.4808825,0.517104972763133,0.6198071694019579,0.5852225528721708
2253,57,0.5061125,0.6321702086263415,0.6321702086263415,0.48315706951252935,0.532445,0.5033382266388491,0.6198071694019579,0.6407176626613301
2334,59,0.591425,0.6321702086263415,0.6321702086263415,0.5726486666139227,0.6232724999999999,0.5396296012870684,0.6198071694019579,0.6482890834096112
2335,59,0.593225,0.6321702086263415,0.6321702086263415,0.569415540353871,0.58977,0.5291471096644147,0.6198071694019579,0.6572060790167212
2336,59,0.60255,0.6321702086263415,0.6321702086263415,0.5652325365594005,0.6449775,0.5307952227795658,0.6198071694019579,0.6458688679130026
2337,59,0.59955,0.6321702086263415,0.6321702086263415,0.5411873993611854,0.5805775000000001,0.5251584363143663,0.6198071694019579,0.6253581555559504
2338,59,0.5952125,0.6321702086263415,0.6321702086263415,0.5335142983128828,0.6508675,0.5220810871486762,0.6198071694019579,0.6320298242122702
2339,59,0.6002,0.6321702086263415,0.6321702086263415,0.5411407108130811,0.48342,0.532328942022192,0.6198071694019579,0.6595182179120004
2340,59,0.593775,0.6321702086263415,0.6321702086263415,0.5158138634031625,0.51037,0.5385503147758762,0.6198071694019579,0.6153832961878886
2341,59,0.602,0.6321702086263415,0.6321702086263415,0.5403064870446319,0.6008647727272726,0.5453565561349589,0.6198071694019579,0.6226448366663193
2342,59,0.5942375,0.6321702086263415,0.6321702086263415,0.5346076613171007,0.571335,0.5357289858036363,0.6198071694019579,0.6187788033032684
2343,59,0.601225,0.6321702086263415,0.6321702086263415,0.5497770022531252,0.66127,0.5381094627859886,0.6198071694019579,0.6535607132106177
2344,59,0.5931125,0.6321702086263415,0.6321702086263415,0.5728103697763864,0.64389,0.534946074026701,0.6198071694019579,0.6595465564957299
2345,59,0.5871125,0.6321702086263415,0.6321702086263415,0.5600438293148727,0.6525375,0.5261642413353851,0.6198071694019579,0.651216672564085
2346,59,0.595125,0.6321702086263415,0.6321702086263415,0.5571362038380233,0.646515,0.5165187588947271,0.6198071694019579,0.605888592373279
2347,59,0.596125,0.6321702086263415,0.6321702086263415,0.5381759407790981,0.6545825000000001,0.5172040180467803,0.6198071694019579,0.6192242972606555
2348,59,0.5977875,0.6321702086263415,0.6321702086263415,0.5412591315086032,0.5605352272727272,0.5466774879802795,0.6198071694019579,0.631119471862321
2349,59,0.5967875,0.6321702086263415,0.6321702086263415,0.5354005780167513,0.5533975000000001,0.5288618004500237,0.6198071694019579,0.5963378019652795
2350,59,0.603775,0.6321702086263415,0.6321702086263415,0.5563054019461042,0.6477774999999999,0.5192317078000493,0.6198071694019579,0.6400317031063131
2351,59,0.6012375,0.6321702086263415,0.6321702086263415,0.5538538135000299,0.6602224999999999,0.5096833784361648,0.6198071694019579,0.6229818544827441
2352,59,0.6021125,0.6321702086263415,0.6321702086263415,0.5387163251537477,0.6093475,0.5148236303443956,0.6198071694019579,0.6191592917661832
2353,59,0.60535,0.6321702086263415,0.6321702086263415,0.5212520698556056,0.5479875,0.5247259805064376,0.6198071694019579,0.582056004757199
2354,59,0.603475,0.6321702086263415,0.6321702086263415,0.5094274104473724,0.6277925,0.526108739436952,0.6198071694019579,0.6095123309103279
2355,59,0.5998,0.6321702086263415,0.6321702086263415,0.5256244184825986,0.5728175,0.5095566602189409,0.6198071694019579,0.5811564672955744
2356,59,0.5983375,0.6321702086263415,0.6321702086263415,0.5482071468857621,0.65111,0.5125527537374346,0.6198071694019579,0.6473413071196886
2357,59,0.6248875,0.6321702086263415,0.6321702086263415,0.5560203575317353,0.6486675,0.5082056265265749,0.6198071694019579,0.6604724047067003
2358,59,0.621225,0.6321702086263415,0.6321702086263415,0.5926062684576385,0.6738925,0.5202133705213873,0.6198071694019579,0.6271448647761073
2359,59,0.618675,0.6321702086263415,0.6321702086263415,0.5525719680204499,0.53563,0.5140336775695133,0.6198071694019579,0.6286122809308381
