,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
1321,34,0.6982125,0.6321702086263415,0.6321702086263415,0.6557689336300289,0.7423274999999999,0.6918887424180387,0.7508084816687485,,,
1322,34,0.70165,0.6321702086263415,0.6321702086263415,0.6497555829002346,0.6621575,0.6990949144440403,0.7617019518794464,,,
1323,34,0.708325,0.6321702086263415,0.6321702086263415,0.6501458664179709,0.7490249999999999,0.6998098584808511,0.7650537856779603,,,
1324,34,0.6999875,0.6321702086263415,0.6321702086263415,0.6603332785084739,0.698105,0.6913411209637671,0.746025812023424,,,
1325,34,0.69545,0.6321702086263415,0.6321702086263415,0.6525036764201225,0.84487,0.6980191820628177,0.7522062932668052,,,
1326,34,0.6963375,0.6321702086263415,0.6321702086263415,0.6672383392439942,0.8153275000000001,0.6915323830172333,0.7569545951988911,,,
1327,34,0.6939875,0.6321702086263415,0.6321702086263415,0.6600983321675331,0.725975,0.6950577899145582,0.7649762217534308,,,
1328,34,0.68545,0.6321702086263415,0.6321702086263415,0.6617378974664657,0.779215,0.6977051996809845,0.7617917414858827,,,
1329,34,0.6861125,0.6321702086263415,0.6321702086263415,0.6551564293909664,0.670305,0.7007919157762494,0.7468156097104338,,,
1330,34,0.6931875,0.6321702086263415,0.6321702086263415,0.6529326186088367,0.695705,0.6960204867927156,0.7594722586251215,,,
1331,34,0.6951,0.6321702086263415,0.6321702086263415,0.6653241602685518,0.6963975,0.6900804922045756,0.7557184045104763,,,
1332,34,0.68055,0.6321702086263415,0.6321702086263415,0.6591025692619399,0.8165275,0.6867353653669134,0.7479438070321498,,,
1333,34,0.6804375,0.6321702086263415,0.6321702086263415,0.648574947981207,0.776995,0.6948949285176782,0.7752505983549964,,,
1334,34,0.67955,0.6321702086263415,0.6321702086263415,0.6519342782829298,0.75104,0.6758493381489055,0.7707574000689119,,,
1335,34,0.688775,0.6321702086263415,0.6321702086263415,0.6397416765614183,0.7657300000000001,0.6922964544159684,0.7599017248750286,,,
1336,34,0.6791125,0.6321702086263415,0.6321702086263415,0.648796938816159,0.7090825,0.6893332682354559,0.7471347886936811,,,
1337,34,0.6741,0.6321702086263415,0.6321702086263415,0.6501218505471844,0.7582574999999999,0.6888655746204106,0.7436902720312459,,,
1338,34,0.6848875,0.6321702086263415,0.6321702086263415,0.6665807606767857,0.7585050000000001,0.6924827601150442,0.7576834609467664,,,
1339,34,0.685225,0.6321702086263415,0.6321702086263415,0.6451980109619779,0.7547925,0.6913496528597437,0.7552120728610936,,,
1340,34,0.6726875,0.6321702086263415,0.6321702086263415,0.6405278139430681,0.796195,0.6704491336981778,0.7358869149365813,,,
1341,34,0.6845375,0.6321702086263415,0.6321702086263415,0.6463878636117968,0.7585050000000001,0.684865137808535,0.7489894501906698,,,
1342,34,0.6923375,0.6321702086263415,0.6321702086263415,0.6401659184458246,0.7406474999999999,0.6853332219315158,0.7397842397593937,,,
1343,34,0.6825625,0.6321702086263415,0.6321702086263415,0.6358769665376129,0.7498150000000001,0.6867540045666999,0.757890409577794,,,
1344,34,0.682,0.6321702086263415,0.6321702086263415,0.6449348379142948,0.75857,0.6876241786847399,0.7574330645007462,,,
1345,34,0.6881125,0.6321702086263415,0.6321702086263415,0.641133086460776,0.7016100000000001,0.6791039737757968,0.7577647876117628,,,
1346,34,0.6921,0.6321702086263415,0.6321702086263415,0.62095240603883,0.70161,0.6788309800136391,0.7607271836042014,,,
1347,34,0.6852125,0.6321702086263415,0.6321702086263415,0.6302288946855245,0.6828624999999999,0.6763576864736299,0.7522865821178408,,,
1348,34,0.6792125,0.6321702086263415,0.6321702086263415,0.6379844811785769,0.703435,0.6842913766304699,0.7744132201137855,,,
1349,34,0.703325,0.6321702086263415,0.6321702086263415,0.6416955151307904,0.6758075000000001,0.6930894736367349,0.7654350671790418,,,
1350,34,0.7033375,0.6321702086263415,0.6321702086263415,0.6449985304808562,0.7560100000000001,0.6916783486741703,0.758543099447739,,,
1351,34,0.7048875,0.6321702086263415,0.6321702086263415,0.6447988084620939,0.7249625,0.6879237104586724,0.760243583507352,,,
1352,34,0.709025,0.6321702086263415,0.6321702086263415,0.6619287057046862,0.75999,0.6987116914850785,0.7620191873433492,,,
1353,34,0.7157875,0.6321702086263415,0.6321702086263415,0.6558408347841376,0.73744,0.6917788802465928,0.7703333819602609,,,
2052,51,0.8095375,0.6321702086263415,0.6321702086263415,0.7912523553423029,0.8745574999999999,0.7882628949299477,0.8022212533468487,,,
2053,51,0.8122125,0.6321702086263415,0.6321702086263415,0.7979462600167295,0.8714974999999999,0.7910079748243832,0.7776755280831581,,,
2054,51,0.8181125,0.6321702086263415,0.6321702086263415,0.7930239153723935,0.8738075000000001,0.7935737425195909,0.7682678916497205,,,
2055,51,0.8432125,0.6321702086263415,0.6321702086263415,0.7834045549898567,0.859295,0.782505344829119,0.7683248788712563,,,
2056,51,0.841325,0.6321702086263415,0.6321702086263415,0.7821682764661334,0.8598725,0.7917067452898237,0.7903796121923168,,,
2057,51,0.83055,0.6321702086263415,0.6321702086263415,0.8097251019454772,0.8667175,0.7881477598724488,0.7995750895491751,,,
2058,51,0.819325,0.6321702086263415,0.6321702086263415,0.7853568645479757,0.86936,0.7691363995804963,0.7704415382057949,,,
2059,51,0.829575,0.6321702086263415,0.6321702086263415,0.7946593642649542,0.86654,0.7813216583849663,0.7764917530971193,,,
2060,51,0.848325,0.6321702086263415,0.6321702086263415,0.8023223812412783,0.8645349999999998,0.7737531195394678,0.8220857542567838,,,
2061,51,0.833875,0.6321702086263415,0.6321702086263415,0.7826902127261097,0.861965,0.772666485866001,0.8239787437558751,,,
2062,51,0.8400125,0.6321702086263415,0.6321702086263415,0.7778327924864037,0.8647425,0.784515006477109,0.8112244844553286,,,
2063,51,0.83065,0.6321702086263415,0.6321702086263415,0.7751312136521763,0.8744724999999999,0.7952370639985774,0.7922708021137059,,,
2160,56,0.41255,0.6321702086263415,0.6321702086263415,0.48752065578494885,0.4918625,0.4671592626757174,0.2266970760758092,,,
2161,56,0.400875,0.6321702086263415,0.6321702086263415,0.4486392404948558,0.5135925,0.47199144286340305,0.23709342361757835,,,
2162,56,0.394225,0.6321702086263415,0.6321702086263415,0.4811667105630709,0.49859749999999997,0.4835754904586489,0.41215559399755697,,,
2163,56,0.433225,0.6321702086263415,0.6321702086263415,0.49513117756730896,0.5086000000000002,0.5181525508478729,0.3321206472475066,,,
2164,56,0.43855,0.6321702086263415,0.6321702086263415,0.5103204352983824,0.5675025,0.5053546975663554,0.36619973198059425,,,
2165,56,0.4383375,0.6321702086263415,0.6321702086263415,0.5091231324949446,0.5068825,0.48659825288188024,0.4094743411952638,,,
2166,56,0.445875,0.6321702086263415,0.6321702086263415,0.500095983148098,0.4275749999999999,0.4855809720360108,0.3615939667705727,,,
2167,56,0.443325,0.6321702086263415,0.6321702086263415,0.4812758731970055,0.5274404545454546,0.4935383095307757,0.2942086390883587,,,
2168,56,0.4271125,0.6321702086263415,0.6321702086263415,0.4874674704439449,0.42669750000000006,0.4760478694457684,0.218714993308888,,,
2169,56,0.414325,0.6321702086263415,0.6321702086263415,0.47604902779677705,0.4813650000000001,0.48092237024271084,0.3471096930812897,,,
2170,56,0.395,0.6321702086263415,0.6321702086263415,0.4972466276122067,0.5143074999999999,0.47858874482650515,0.3880667951245123,,,
2171,56,0.45445,0.6321702086263415,0.6321702086263415,0.5092288480849249,0.3876875,0.505107711938365,0.38645967934705294,,,
2172,56,0.449675,0.6321702086263415,0.6321702086263415,0.509938072475936,0.4168425,0.5046226242564948,0.37855946992735023,,,
2173,56,0.4382125,0.6321702086263415,0.6321702086263415,0.5089371810127856,0.5038,0.491793566496074,0.40291155151917746,,,
2174,56,0.43345,0.6321702086263415,0.6321702086263415,0.4955983170506292,0.47837250000000003,0.48617795807625375,0.34909738455280653,,,
2175,56,0.4222125,0.6321702086263415,0.6321702086263415,0.4867290655140618,0.43163,0.4716733332028776,0.3364082069251754,,,
2176,56,0.417,0.6321702086263415,0.6321702086263415,0.49037314975140966,0.43245750000000005,0.46672379923530266,0.2704343016278628,,,
2177,56,0.4094375,0.6321702086263415,0.6321702086263415,0.48086806036635843,0.42131500000000005,0.4673406842523158,0.28049502910567686,,,
2178,56,0.4058875,0.6321702086263415,0.6321702086263415,0.4733130221570674,0.45177750000000005,0.46434500594272227,0.3555804243241328,,,
2179,56,0.4381,0.6321702086263415,0.6321702086263415,0.495635203047333,0.474155,0.4977601936976862,0.37246025337990357,,,
2180,56,0.4457,0.6321702086263415,0.6321702086263415,0.5058614509033642,0.5288174999999999,0.5025315315638036,0.38958435837576216,,,
2181,56,0.439575,0.6321702086263415,0.6321702086263415,0.5059531455531953,0.5003525,0.49056328296624996,0.4030372262958867,,,
2182,56,0.4465625,0.6321702086263415,0.6321702086263415,0.48973686952755435,0.5416375,0.4922026990227322,0.35227274794304403,,,
2183,56,0.44255,0.6321702086263415,0.6321702086263415,0.4727652135216861,0.5404175,0.4962720819721418,0.18234333702116357,,,
2184,56,0.4338875,0.6321702086263415,0.6321702086263415,0.4996795124183251,0.3640875,0.451903914234707,0.2359892802609463,,,
2185,56,0.4340125,0.6321702086263415,0.6321702086263415,0.48196417246105083,0.5433549999999999,0.462412884098882,0.28715459403535004,,,
2186,57,0.45065,0.6321702086263415,0.6321702086263415,0.49626756256055227,0.55946,0.4764595282279322,0.5181665135709845,,,
2187,57,0.450325,0.6321702086263415,0.6321702086263415,0.49927772686478483,0.534175,0.47716040737802234,0.5195680609299986,,,
2188,57,0.4526625,0.6321702086263415,0.6321702086263415,0.49884135316656125,0.531595,0.4820554698067116,0.5198058358101766,,,
2189,57,0.4674375,0.6321702086263415,0.6321702086263415,0.511223764455012,0.5172224999999999,0.4781549535287023,0.5281470874398989,,,
2190,57,0.4621,0.6321702086263415,0.6321702086263415,0.516638207822038,0.5153325,0.48067387024335384,0.5323757544096595,,,
2191,57,0.4681,0.6321702086263415,0.6321702086263415,0.5090380342771266,0.5298149999999999,0.483968187872739,0.527907703908611,,,
2192,57,0.4616625,0.6321702086263415,0.6321702086263415,0.5076631025982887,0.5380825,0.49402408085665633,0.5305470832722486,,,
2193,57,0.460775,0.6321702086263415,0.6321702086263415,0.5153593438995503,0.5474125,0.4860248886923082,0.5373983467616068,,,
2194,57,0.4722125,0.6321702086263415,0.6321702086263415,0.495230217202039,0.5851274999999999,0.488032016905038,0.5271267243020986,,,
2195,57,0.4701,0.6321702086263415,0.6321702086263415,0.49108575907934066,0.5539725000000001,0.48098021414500874,0.5320349669530728,,,
2196,57,0.4741,0.6321702086263415,0.6321702086263415,0.5099022475162244,0.5352175,0.48552769836497656,0.5406425949352393,,,
2197,57,0.4808625,0.6321702086263415,0.6321702086263415,0.4978501066405676,0.5787249999999999,0.47796919849828373,0.5341365545359908,,,
2198,57,0.479975,0.6321702086263415,0.6321702086263415,0.4815058013172634,0.54535,0.46769507936772803,0.5056429242364124,,,
2199,57,0.4809875,0.6321702086263415,0.6321702086263415,0.5039460322251563,0.5364925,0.48175961363105513,0.531793092708295,,,
2200,57,0.469875,0.6321702086263415,0.6321702086263415,0.5179951055328053,0.4959375,0.4984629638716265,0.5487333630964997,,,
2201,57,0.4783125,0.6321702086263415,0.6321702086263415,0.5081145496672885,0.5333375,0.4853188037444536,0.534518884703286,,,
2202,57,0.4699875,0.6321702086263415,0.6321702086263415,0.4974612779306081,0.49029249999999996,0.48377639827221675,0.5344293382778296,,,
2203,57,0.4610875,0.6321702086263415,0.6321702086263415,0.48911618783147387,0.52782,0.48336690677275457,0.5366677882882078,,,
2204,57,0.4716625,0.6321702086263415,0.6321702086263415,0.48261078405661717,0.5225975,0.48084656190936187,0.5303433123561728,,,
2205,57,0.4778875,0.6321702086263415,0.6321702086263415,0.495275791089624,0.5204293181818181,0.4955030758187979,0.5342967621519787,,,
2206,57,0.4855375,0.6321702086263415,0.6321702086263415,0.5159365396688109,0.5316449999999999,0.48876244621790405,0.5293337816488335,,,
2207,57,0.480975,0.6321702086263415,0.6321702086263415,0.5227612643081382,0.5268025,0.49688127021226514,0.5302837173741916,,,
2208,57,0.4882125,0.6321702086263415,0.6321702086263415,0.5061464554895956,0.5367125,0.49313608391451025,0.5510028425284432,,,
2209,57,0.4864375,0.6321702086263415,0.6321702086263415,0.4242503522854387,0.5437125,0.49522139636088425,0.5216469508406966,,,
2210,57,0.484875,0.6321702086263415,0.6321702086263415,0.44330387564301055,0.6014,0.49378863074966706,0.5037787193706765,,,
2211,57,0.5,0.6321702086263415,0.6321702086263415,0.48756834138285643,0.500575,0.4970231614382095,0.4976496474295465,,,
2212,57,0.4997625,0.6321702086263415,0.6321702086263415,0.44840384795987687,0.62991,0.501379882886244,0.49742144431591595,,,
2213,57,0.4946625,0.6321702086263415,0.6321702086263415,0.4787184384433432,0.5393775,0.4929111322710379,0.48557927494680647,,,
2214,57,0.5087625,0.6321702086263415,0.6321702086263415,0.5174460430482463,0.5591250000000001,0.5066526351173942,0.5037910826895026,,,
2215,57,0.5191,0.6321702086263415,0.6321702086263415,0.46999874896724647,0.43562,0.5119516883981274,0.5438819152015663,,,
2216,57,0.51355,0.6321702086263415,0.6321702086263415,0.46054039859043716,0.571265,0.49351263006983315,0.5231306359888562,,,
2217,57,0.517875,0.6321702086263415,0.6321702086263415,0.47581780224194864,0.6147699999999999,0.4968587947083389,0.5094035040294365,,,
2218,57,0.49645,0.6321702086263415,0.6321702086263415,0.47137597049915114,0.5382125,0.49746618337540016,0.5275679489701579,,,
2219,57,0.49055,0.6321702086263415,0.6321702086263415,0.48999023654808843,0.5419275000000001,0.5112155520561473,0.5008091320395662,,,
2220,57,0.4895625,0.6321702086263415,0.6321702086263415,0.5201046625555078,0.541605,0.5310103380387489,0.5070040153392855,,,
2221,57,0.49545,0.6321702086263415,0.6321702086263415,0.49365293162313395,0.5541324999999999,0.4928478128655262,0.5370939552429101,,,
2222,57,0.4927875,0.6321702086263415,0.6321702086263415,0.5108183372787733,0.5158425,0.49169430147784754,0.5383845635821207,,,
2223,57,0.5156625,0.6321702086263415,0.6321702086263415,0.4957998253773096,0.5776175,0.4869669903942037,0.5159064114969107,,,
2224,57,0.493975,0.6321702086263415,0.6321702086263415,0.4902679347699641,0.5938375,0.48204152610691114,0.5264266328991859,,,
2225,57,0.4975375,0.6321702086263415,0.6321702086263415,0.5205172218359995,0.604195,0.5011470628088815,0.5564132841288432,,,
2226,57,0.5000125,0.6321702086263415,0.6321702086263415,0.49316211220320344,0.5916375,0.5014736907536117,0.5291833186361153,,,
2227,57,0.48045,0.6321702086263415,0.6321702086263415,0.46756195258672956,0.5108425,0.4978622644692723,0.5035863400541419,,,
2228,57,0.497325,0.6321702086263415,0.6321702086263415,0.46928697767984906,0.6404175,0.5045541820297754,0.5190292325661743,,,
2229,57,0.5049,0.6321702086263415,0.6321702086263415,0.5041215545484942,0.5510624999999999,0.5007449098553589,0.5080052390270142,,,
2230,57,0.4917875,0.6321702086263415,0.6321702086263415,0.4859490483688942,0.5569275,0.4969399464335764,0.5074666866249999,,,
2231,57,0.489325,0.6321702086263415,0.6321702086263415,0.4772482057387476,0.41932749999999996,0.4930972915895981,0.5336885617270134,,,
2232,57,0.4922125,0.6321702086263415,0.6321702086263415,0.46767145978506297,0.5059775,0.48582044818636566,0.5032611531974649,,,
2233,57,0.4903375,0.6321702086263415,0.6321702086263415,0.4906867835264102,0.46362000000000003,0.49774829398372744,0.5073575044396264,,,
2234,57,0.5150875,0.6321702086263415,0.6321702086263415,0.491717185982129,0.44879749999999996,0.4988437749393249,0.5112857277638102,,,
2235,57,0.5173375,0.6321702086263415,0.6321702086263415,0.4910658622775582,0.5195525,0.49738204058674473,0.4920400521660143,,,
2236,57,0.5065375,0.6321702086263415,0.6321702086263415,0.5180164506314884,0.5273,0.5030964448238286,0.5067225844810846,,,
2237,57,0.4973375,0.6321702086263415,0.6321702086263415,0.527557248833436,0.554525,0.5072994158083957,0.5255445344618923,,,
2238,57,0.5056625,0.6321702086263415,0.6321702086263415,0.4943539154177293,0.49792749999999997,0.4969281844629122,0.4746072704765643,,,
2239,57,0.510225,0.6321702086263415,0.6321702086263415,0.47526464658155276,0.46488499999999994,0.4956435534644397,0.5150503127047015,,,
2240,57,0.52055,0.6321702086263415,0.6321702086263415,0.47656282312353837,0.4340675,0.5077480838830289,0.5278283494186431,,,
2241,57,0.5002375,0.6321702086263415,0.6321702086263415,0.46464630676350555,0.5903025000000001,0.505386673265568,0.4988563799315156,,,
2242,57,0.490875,0.6321702086263415,0.6321702086263415,0.5128697878023935,0.5635025,0.5125821933639828,0.5080862088091562,,,
2243,57,0.5124625,0.6321702086263415,0.6321702086263415,0.5371867972139867,0.5730225,0.5170751084640298,0.5072958854352948,,,
2244,57,0.5051,0.6321702086263415,0.6321702086263415,0.48430642838092414,0.52,0.5046510514308802,0.4951042563982474,,,
2245,57,0.5010125,0.6321702086263415,0.6321702086263415,0.49030889797022564,0.5204225,0.4994013748599782,0.5146147420939187,,,
2246,57,0.5045375,0.6321702086263415,0.6321702086263415,0.4778307302144681,0.55591,0.5024608056109952,0.5007663776957331,,,
2247,57,0.50755,0.6321702086263415,0.6321702086263415,0.4776054093053156,0.5673325,0.5026746719270525,0.4886918405162432,,,
2248,57,0.5048875,0.6321702086263415,0.6321702086263415,0.5000455076317718,0.6007575,0.5142716959865562,0.5157662527014301,,,
2249,57,0.5101125,0.6321702086263415,0.6321702086263415,0.46237640470942504,0.6221924999999999,0.5017311720187521,0.5053447483024416,,,
2250,57,0.4997625,0.6321702086263415,0.6321702086263415,0.46142233471472105,0.39673250000000004,0.5017422363443704,0.5156790617828354,,,
2251,57,0.513675,0.6321702086263415,0.6321702086263415,0.46557857842265765,0.621705,0.5158559727299892,0.47699450129463644,,,
2252,57,0.5256625,0.6321702086263415,0.6321702086263415,0.4584119047395639,0.4808825,0.5174209545530736,0.4686750221984414,,,
2253,57,0.5061125,0.6321702086263415,0.6321702086263415,0.4831625943614608,0.532445,0.5035901688518151,0.5169437410595248,,,
2334,59,0.591425,0.6321702086263415,0.6321702086263415,0.5727389514038794,0.6232724999999999,0.5397359739461967,0.6129527289787582,,,
2335,59,0.593225,0.6321702086263415,0.6321702086263415,0.5695058944028744,0.58977,0.5291199410157454,0.6315032342112351,,,
2336,59,0.60255,0.6321702086263415,0.6321702086263415,0.5651377209631774,0.6449775,0.5309675248501519,0.6253535915317749,,,
2337,59,0.59955,0.6321702086263415,0.6321702086263415,0.541299081028648,0.5805775000000001,0.5254953509165962,0.6123343111574577,,,
2338,59,0.5952125,0.6321702086263415,0.6321702086263415,0.533459515555675,0.6508675,0.5219074227044794,0.6051121537496204,,,
2339,59,0.6002,0.6321702086263415,0.6321702086263415,0.5412524992739982,0.48342,0.532747878795588,0.588047396240018,,,
2340,59,0.593775,0.6321702086263415,0.6321702086263415,0.5159601994957294,0.51037,0.5393061845795972,0.5570173503423196,,,
2341,59,0.602,0.6321702086263415,0.6321702086263415,0.540409294412055,0.6008647727272726,0.5454881112072153,0.6124791076391827,,,
2342,59,0.5942375,0.6321702086263415,0.6321702086263415,0.5347133932989394,0.571335,0.5359886736927986,0.613570558801292,,,
2343,59,0.601225,0.6321702086263415,0.6321702086263415,0.5497666288790086,0.66127,0.5386569028332812,0.6176872286364354,,,
2344,59,0.5931125,0.6321702086263415,0.6321702086263415,0.572886875927714,0.64389,0.5353092320019185,0.6194006851142415,,,
2345,59,0.5871125,0.6321702086263415,0.6321702086263415,0.5601074237820202,0.6525375,0.5262979893567018,0.6131786679585469,,,
2346,59,0.595125,0.6321702086263415,0.6321702086263415,0.5569997584080091,0.646515,0.5166238060873255,0.6236963673240337,,,
2347,59,0.596125,0.6321702086263415,0.6321702086263415,0.5383238243390213,0.6545825000000001,0.5178655215424699,0.6172280463479766,,,
2348,59,0.5977875,0.6321702086263415,0.6321702086263415,0.5411175572433,0.5605352272727272,0.5461829390703615,0.599531851831152,,,
2349,59,0.5967875,0.6321702086263415,0.6321702086263415,0.5355376249390604,0.5533975000000001,0.5290433285044354,0.5999969795347154,,,
2350,59,0.603775,0.6321702086263415,0.6321702086263415,0.5560557018885678,0.6477774999999999,0.5195006334907121,0.6066118604388061,,,
2351,59,0.6012375,0.6321702086263415,0.6321702086263415,0.5535108299150062,0.6602225,0.5102483238360227,0.5851913189960097,,,
2352,59,0.6021125,0.6321702086263415,0.6321702086263415,0.5388204194350248,0.6093475,0.5145271755985528,0.5760458015648517,,,
2353,59,0.60535,0.6321702086263415,0.6321702086263415,0.5213727975489942,0.5479875,0.5243233779627842,0.5697881566110997,,,
2354,59,0.603475,0.6321702086263415,0.6321702086263415,0.5095272364340933,0.6277925,0.5260653354995652,0.5798074377161396,,,
2355,59,0.5998,0.6321702086263415,0.6321702086263415,0.5258769099021162,0.5728175,0.5103861729082259,0.5879282356143197,,,
2356,59,0.5983375,0.6321702086263415,0.6321702086263415,0.5480970035353584,0.65111,0.5122393517718097,0.6044999585193829,,,
2357,59,0.6248875,0.6321702086263415,0.6321702086263415,0.5561227795613222,0.6486675,0.5081999276097093,0.6274031523285879,,,
2358,59,0.621225,0.6321702086263415,0.6321702086263415,0.5926824507849865,0.6738925,0.5201563047701534,0.6130418588985432,,,
2359,59,0.618675,0.6321702086263415,0.6321702086263415,0.5526700182296108,0.53563,0.5141568144935319,0.622856259093028,,,
2450,63,0.445325,0.6321702086263415,0.6321702086263415,0.4736389224537604,0.3035675,0.5075032142802494,0.6163718364858081,,,
2451,63,0.4288875,0.6321702086263415,0.6321702086263415,0.4587803547398477,0.55274,0.5396261627155997,0.6352631083319151,,,
2452,63,0.4303375,0.6321702086263415,0.6321702086263415,0.4762585478230184,0.47535249999999996,0.5229124481345657,0.6288618386735937,,,
2453,63,0.4265375,0.6321702086263415,0.6321702086263415,0.4747163751120351,0.5692999999999999,0.5240449645637896,0.6219071249014546,,,
2454,63,0.4352125,0.6321702086263415,0.6321702086263415,0.4898425395423861,0.56858,0.5357824394139948,0.6213892817066218,,,
2455,63,0.421675,0.6321702086263415,0.6321702086263415,0.5070294750602162,0.589,0.5347299209452345,0.6283762886304546,,,
2456,63,0.4304375,0.6321702086263415,0.6321702086263415,0.4991107798186638,0.5831299999999999,0.5477723070232292,0.6321848308535228,,,
2457,63,0.4292125,0.6321702086263415,0.6321702086263415,0.48860955685588975,0.47771749999999996,0.5377355348122084,0.6076678635024727,,,
2458,63,0.4058875,0.6321702086263415,0.6321702086263415,0.4978971882620878,0.374735,0.5436909744764143,0.6174620589228477,,,
2459,63,0.4138875,0.6321702086263415,0.6321702086263415,0.49557948615363034,0.67094,0.5594226430693927,0.6284405972773138,,,
2460,63,0.39655,0.6321702086263415,0.6321702086263415,0.499280375948797,0.43965,0.5651169490650659,0.6310544542500588,,,
2461,63,0.40465,0.6321702086263415,0.6321702086263415,0.5074673078318821,0.41691749999999994,0.5532255443176125,0.627282683499317,,,
2462,63,0.4055375,0.6321702086263415,0.6321702086263415,0.5201076211475748,0.578465,0.556485597788491,0.6298759501917696,,,
2463,63,0.39655,0.6321702086263415,0.6321702086263415,0.5147659748283405,0.5068625000000001,0.5527672750886946,0.626198089968446,,,
2464,63,0.3816875,0.6321702086263415,0.6321702086263415,0.4768131401771303,0.4814395454545455,0.5275950259820738,0.5990698859171376,,,
2465,63,0.3848875,0.6321702086263415,0.6321702086263415,0.4361321610771862,0.4747275,0.5113086994406308,0.5757057704427886,,,
2466,63,0.4017625,0.6321702086263415,0.6321702086263415,0.4589872824052381,0.46837249999999997,0.5347407264002534,0.6032752261505563,,,
