,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
568,34,0.8355375,0.6034913239538239,0.6034913239538239,0.5769922325728849,0.585215,0.5128972385427477,0.5547256415469055,0.5980517049057703,0.6771917391304347,0.5867636209362267
569,34,0.8352,0.6034913239538239,0.6034913239538239,0.5608773152309081,0.621175,0.5127789689906577,0.5605167152414052,0.5800600741341253,0.6771917391304347,0.5991736212065348
570,34,0.844325,0.6034913239538239,0.6034913239538239,0.5649430062523845,0.6579325,0.5614412307361801,0.6283491544567875,0.5830955888034819,0.6771917391304347,0.6025953574354849
571,34,0.8427875,0.6034913239538239,0.6034913239538239,0.5613810847041197,0.6568250000000001,0.6682148466221685,0.7152823164114924,0.5775459267417251,0.6771917391304347,0.6067607533813388
572,34,0.8433375,0.6034913239538239,0.6034913239538239,0.5733420840561709,0.54112,0.5635398773886164,0.6211470564796692,0.5891934022085696,0.6771917391304347,0.599619622072389
573,34,0.83765,0.6034913239538239,0.6034913239538239,0.5648660093042032,0.641245,0.6045078633068486,0.6207630837011116,0.581623663160735,0.3455416208791209,0.5850009733576582
905,56,0.2435625,0.6034913239538239,0.6034913239538239,0.5914962879783294,0.5775525,0.5754559018825478,0.5840607492353851,0.6003145920183546,0.532815848670756,0.5903841005051209
906,56,0.257775,0.6034913239538239,0.6034913239538239,0.5862046985304991,0.565285,0.5146742438447596,0.5897521873030954,0.5934599442684096,0.532815848670756,0.576115903962635
907,56,0.26035,0.6034913239538239,0.6034913239538239,0.5873455963135154,0.6572199999999999,0.5806188800342836,0.5845471186819355,0.5914508115291792,0.532815848670756,0.5791442033864092
908,56,0.2672375,0.6034913239538239,0.6034913239538239,0.572577268994637,0.6686425,0.5883500324250153,0.5814547540802388,0.5807524055451598,0.532815848670756,0.5790465729912786
909,56,0.26665,0.6034913239538239,0.6034913239538239,0.5700657178940091,0.6007450000000001,0.5944539475937082,0.6092841064877775,0.58367297204119,0.532815848670756,0.6043052955471235
910,56,0.2629625,0.6034913239538239,0.6034913239538239,0.5678212352142994,0.67653,0.546257797490319,0.5471176495207597,0.5798145027872057,0.532815848670756,0.5871667959285526
911,57,0.3732125,0.6034913239538239,0.6034913239538239,0.4978131728816245,0.5664450000000001,0.488556238053396,0.5897170889845831,0.5148726972695787,0.532815848670756,0.581040375734628
912,57,0.35855,0.6034913239538239,0.6034913239538239,0.5079026289716657,0.507255,0.5314508585766751,0.5913463336581704,0.5236212326214702,0.532815848670756,0.5819305772839684
913,57,0.376875,0.6034913239538239,0.6034913239538239,0.5103043381054894,0.5648175,0.42679417171053446,0.5309839862907966,0.5272177301886647,0.532815848670756,0.5962808234639225
914,57,0.3872125,0.6034913239538239,0.6034913239538239,0.5015931594999227,0.5379575,0.43712555057123803,0.5328759797933081,0.5177097571151041,0.532815848670756,0.5847317951154847
915,57,0.3695375,0.6034913239538239,0.6034913239538239,0.502514766272312,0.521825,0.47087672761393107,0.5445568502620206,0.5157678769467229,0.532815848670756,0.5554317836354594
916,57,0.377875,0.6034913239538239,0.6034913239538239,0.49263966674292115,0.5001625000000001,0.48503812330058815,0.5027912158837696,0.5077978337487796,0.532815848670756,0.5549273328996391
917,57,0.3730875,0.6034913239538239,0.6034913239538239,0.495823913077833,0.5696549999999999,0.5190263005423145,0.5577973269428826,0.511357168552171,0.532815848670756,0.5778392211842451
918,57,0.369425,0.6034913239538239,0.6034913239538239,0.48764563363909763,0.5640700000000001,0.5381322461475683,0.5776863666771825,0.5088763857616689,0.532815848670756,0.5785457762929798
919,57,0.3618625,0.6034913239538239,0.6034913239538239,0.4862855352388293,0.50695,0.4731500018845908,0.5154935575178591,0.5103802061675033,0.532815848670756,0.5775668343330186
920,57,0.35865,0.6034913239538239,0.6034913239538239,0.4873632529403791,0.542115,0.43612699587080256,0.4908055059549171,0.5101432303186659,0.532815848670756,0.5927942076431001
921,57,0.35865,0.6034913239538239,0.6034913239538239,0.48285010249802285,0.516115,0.4078371103399068,0.5164847711092458,0.5070804081553935,0.532815848670756,0.5689879026876637
922,57,0.3514375,0.6034913239538239,0.6034913239538239,0.48976668815499236,0.5080375,0.45626517389768834,0.5447191062051705,0.5168341627942408,0.6771917391304347,0.5951030983583306
923,57,0.3442125,0.6034913239538239,0.6034913239538239,0.4911200184467118,0.46309772727272713,0.47058059946945097,0.5417134334100157,0.5162254736988967,0.6771917391304347,0.6014420178457496
924,57,0.3409875,0.6034913239538239,0.6034913239538239,0.4993151100008596,0.6214299999999999,0.49704163873318385,0.4236569640441177,0.5249273537856614,0.6771917391304347,0.6153095331402764
925,57,0.340775,0.6034913239538239,0.6034913239538239,0.48561785523815415,0.540715,0.5186158703031525,0.5599214215251223,0.5115779255113548,0.6771917391304347,0.5860030638584415
926,57,0.3527625,0.6034913239538239,0.6034913239538239,0.48526293207773913,0.6001974999999999,0.4315804246013674,0.463360113134471,0.5066233157720792,0.6771917391304347,0.5704173228950985
927,57,0.3470125,0.6034913239538239,0.6034913239538239,0.4922676167061273,0.5980425,0.5591006027759379,0.5531339658045693,0.5124868716927768,0.532815848670756,0.5770716320875706
928,57,0.3591125,0.6034913239538239,0.6034913239538239,0.4974199132557643,0.60884,0.573858430519193,0.5348512164485762,0.5177011529610145,0.532815848670756,0.5847793977790985
929,57,0.3465375,0.6034913239538239,0.6034913239538239,0.5048297201932097,0.5077999999999999,0.6077009838882113,0.623829564610876,0.5238141115925512,0.6771917391304347,0.5951025095469599
930,57,0.3287625,0.6034913239538239,0.6034913239538239,0.4936745808185256,0.6036275,0.5492816150034389,0.5713119069396103,0.5133072219833583,0.532815848670756,0.5843099319799776
931,57,0.3336375,0.6034913239538239,0.6034913239538239,0.4985337139939525,0.6969575,0.570700258826116,0.6045897739532686,0.5187410323690929,0.532815848670756,0.5902396998188307
932,57,0.34855,0.6034913239538239,0.6034913239538239,0.49388071631796315,0.5922,0.5502982542285847,0.5768920511127397,0.5123416911287653,0.532815848670756,0.5717941036166986
933,57,0.3488625,0.6034913239538239,0.6034913239538239,0.484709613262586,0.54998,0.5865476607667448,0.5767934293741517,0.5090747416818548,0.532815848670756,0.5859196864954769
934,57,0.3520875,0.6034913239538239,0.6034913239538239,0.48736912221867357,0.5798675,0.5954238470962837,0.5937471188003056,0.5123663628621407,0.532815848670756,0.5817634630622028
935,57,0.3566375,0.6034913239538239,0.6034913239538239,0.4802719603186704,0.6566425,0.5150527432743958,0.5665633718586424,0.5070238552732458,0.532815848670756,0.570765034796713
936,57,0.346875,0.6034913239538239,0.6034913239538239,0.4805323335691258,0.59901,0.4193552332580148,0.4914442654507739,0.5018526303197579,0.532815848670756,0.5595415044423604
937,57,0.350775,0.6034913239538239,0.6034913239538239,0.48419472803483365,0.5931374999999999,0.5838066266254739,0.587924490288315,0.505517675756715,0.532815848670756,0.5606588666350277
938,57,0.3642,0.6034913239538239,0.6034913239538239,0.47961811501691964,0.6075299999999999,0.5087665654875153,0.55228546973513,0.5040624097057436,0.6771917391304347,0.5534493883462267
939,57,0.348325,0.6034913239538239,0.6034913239538239,0.4639785841561551,0.5140775,0.449004689360591,0.5062453449144388,0.492814825616674,0.532815848670756,0.5539663333006384
940,57,0.3435375,0.6034913239538239,0.6034913239538239,0.4706849195231001,0.492915,0.43412263976761367,0.4781956496267846,0.5017169571210591,0.6771917391304347,0.5586726473214906
941,57,0.3523125,0.6034913239538239,0.6034913239538239,0.4700739678929603,0.623185,0.510230884723136,0.45274614714361755,0.5035287364623,0.6771917391304347,0.584080553882951
942,57,0.33845,0.6034913239538239,0.6034913239538239,0.46935825056958985,0.68491,0.5055289320454616,0.4868047168680283,0.5023108899048385,0.6771917391304347,0.5781831049658224
983,59,0.5957875,0.6034913239538239,0.6034913239538239,0.687489484084599,0.7399825,0.7055455898552978,0.6353855857975721,0.6908432628803578,0.7584310461956522,0.6343920738128892
984,59,0.596675,0.6034913239538239,0.6034913239538239,0.6903545176926121,0.6400497727272728,0.6200107061843325,0.6011631132810519,0.6955508229833118,0.7584310461956522,0.6292275677944169
985,59,0.6021,0.6034913239538239,0.6034913239538239,0.6845290832677527,0.5572825,0.6083470071057959,0.5825006799477939,0.6842168084447249,0.5173300616883121,0.6273580906493841
986,59,0.602875,0.6034913239538239,0.6034913239538239,0.69733085780988,0.6593538636363636,0.6307434723813822,0.6416310191379149,0.6957100128362212,0.7584310461956522,0.629860731331863
987,59,0.6012,0.6034913239538239,0.6034913239538239,0.6836807220187818,0.6123838636363635,0.5758183506425167,0.6310927027852314,0.6848841028791892,0.7584310461956522,0.617194538959587
988,59,0.6065375,0.6034913239538239,0.6034913239538239,0.6669571693081472,0.6776275,0.6126057476801138,0.6472869263596692,0.6711889320334141,0.5173300616883121,0.6217059785947996
1025,63,0.51265,0.6034913239538239,0.6034913239538239,0.5211307094671939,0.43437749999999997,0.5368078522047094,0.5481769720454907,0.534638935999799,0.532815848670756,0.5987940185372643
1026,63,0.53365,0.6034913239538239,0.6034913239538239,0.5107086783749207,0.6336924999999999,0.48340102902098864,0.5371487178324881,0.5321223885128081,0.532815848670756,0.5950544029790901
1027,63,0.5184375,0.6034913239538239,0.6034913239538239,0.5337917200731088,0.5241374999999999,0.5279537197055695,0.49499506216668643,0.5466959602607677,0.532815848670756,0.571417105832491
1028,63,0.532,0.6034913239538239,0.6034913239538239,0.5085381231166249,0.62069,0.48997810706871864,0.5340215914438686,0.5230966523189766,0.532815848670756,0.580024004440937
1029,63,0.5184375,0.6034913239538239,0.6034913239538239,0.5166337285483055,0.4357875,0.4336678476563395,0.5283810776484309,0.5304470129392247,0.532815848670756,0.5852536814149304
1030,63,0.5133375,0.6034913239538239,0.6034913239538239,0.5212649092605917,0.41462249999999995,0.5217238493345195,0.5743414163696187,0.5341770890502648,0.532815848670756,0.5824372939242557
1031,63,0.495875,0.6034913239538239,0.6034913239538239,0.5112749442058191,0.619845,0.4948837307325931,0.5251798396365879,0.5261090029291886,0.532815848670756,0.579919846347292
1094,79,0.67555,0.6034913239538239,0.6034913239538239,0.6178740021931597,0.6007572727272728,0.5958037197267931,0.6448537788179467,0.6071016591623541,0.6477703668165379,0.6262954919774548
1095,79,0.6688875,0.6034913239538239,0.6034913239538239,0.5933180795257743,0.6451025,0.6370180163214466,0.6166873602872968,0.5924194214479794,0.6477703668165379,0.6283054233924196
1096,79,0.6537875,0.6034913239538239,0.6034913239538239,0.6032638569782629,0.691036590909091,0.600666157289156,0.714816215001795,0.5985517004918439,0.6477703668165379,0.6362919307568307
1097,79,0.631775,0.6034913239538239,0.6034913239538239,0.5829325663101413,0.6189574999999999,0.6418472323100358,0.5731745343650082,0.5841747195722558,0.6477703668165379,0.6270685373828371
1098,79,0.656225,0.6034913239538239,0.6034913239538239,0.5877195972322846,0.6682625,0.6838125488476423,0.6588521642906984,0.5873978005021929,0.6477703668165379,0.6242722141151877
1099,79,0.6308875,0.6034913239538239,0.6034913239538239,0.5820793830667574,0.5703525,0.6767282767047192,0.73813470165164,0.5843016914983796,0.6477703668165379,0.6317663069363331
1100,79,0.6273375,0.6034913239538239,0.6034913239538239,0.599941539486848,0.5533275,0.6434528039557524,0.7067057772945576,0.6004796142792632,0.6477703668165379,0.6317532925345805
1101,79,0.619325,0.6034913239538239,0.6034913239538239,0.5936367401609208,0.5597799999999999,0.6291714637081138,0.6056851887209471,0.5887933832358432,0.6477703668165379,0.6056346521057862
1102,79,0.607675,0.6034913239538239,0.6034913239538239,0.5871471052780219,0.65487,0.5859992127608332,0.5263101789741544,0.583272472490852,0.6477703668165379,0.6113196344251765
1103,79,0.649775,0.6034913239538239,0.6034913239538239,0.5780943802805625,0.5459750000000001,0.6442012139729337,0.6196950505400528,0.5719371078914766,0.6477703668165379,0.6106935041072155
1104,79,0.650225,0.6034913239538239,0.6034913239538239,0.5875657960640512,0.6799859090909093,0.6566928754183768,0.5709243467731381,0.5856814926331471,0.6477703668165379,0.628300113783449
1105,79,0.652225,0.6034913239538239,0.6034913239538239,0.5712247005015643,0.48664500000000005,0.5583725780017396,0.753915331802183,0.5762070497918164,0.6477703668165379,0.6470181981369579
1106,79,0.6590125,0.6034913239538239,0.6034913239538239,0.5798926364909787,0.5954,0.6967782735109566,0.7261569975632406,0.5891152986855144,0.6477703668165379,0.6317532925345805
1107,79,0.6395625,0.6034913239538239,0.6034913239538239,0.5600382467658216,0.5066722727272726,0.6101696094458511,0.7168417120621572,0.5643959677009793,0.6477703668165379,0.6377387648247754
1108,79,0.63945,0.6034913239538239,0.6034913239538239,0.5783166977150063,0.55484,0.6140385564977473,0.7709185144571896,0.5817236371496801,0.6477703668165379,0.6317532925345805
1109,79,0.62445,0.6034913239538239,0.6034913239538239,0.5591910068345909,0.6110831818181819,0.7065936637408587,0.7399957230709958,0.5618835403755444,0.6477703668165379,0.623486154308053
1110,79,0.635925,0.6034913239538239,0.6034913239538239,0.5837424921035745,0.5666499999999999,0.6515309199039012,0.6476262448733408,0.5921145475097209,0.6477703668165379,0.6362919307568307
1111,79,0.6517875,0.6034913239538239,0.6034913239538239,0.5821340301765042,0.497825,0.5720862336294678,0.9442198795353371,0.5895676982434586,0.6477703668165379,0.6309293858399011
1112,79,0.64145,0.6034913239538239,0.6034913239538239,0.5739144869605386,0.5666225,0.6374818870749627,0.7480978622503495,0.5779227417284549,0.6477703668165379,0.6307508090734787
1113,79,0.634575,0.6034913239538239,0.6034913239538239,0.5718203732397109,0.6474425,0.6475354917672395,0.6355108983646971,0.5743350801426257,0.6477703668165379,0.6251793733777403
1114,79,0.630575,0.6034913239538239,0.6034913239538239,0.5809071129105547,0.67565,0.6642047360706839,0.6272052661413889,0.5801576437512617,0.6477703668165379,0.6151720990771812
1115,79,0.6220125,0.6034913239538239,0.6034913239538239,0.5907683901567335,0.6255325,0.5465220019548569,0.5660015287315588,0.5900082045316613,0.6477703668165379,0.611904318580111
1116,79,0.658475,0.6034913239538239,0.6034913239538239,0.5864857445629804,0.61266,0.647377415007856,0.6034605580853725,0.5885842251344837,0.6477703668165379,0.6347505435144155
1117,79,0.63935,0.6034913239538239,0.6034913239538239,0.5777429252732103,0.6660649999999999,0.6676370656443239,0.603341501244736,0.5755895660232124,0.6477703668165379,0.6286192611692629
1118,79,0.652,0.6034913239538239,0.6034913239538239,0.5873302984742188,0.5985140909090908,0.6200806550935131,0.7224557269333824,0.5932097583324751,0.6477703668165379,0.6284715027909226
1119,79,0.6330125,0.6034913239538239,0.6034913239538239,0.5770464878983401,0.5882879545454546,0.5597993492540849,0.8016645114409888,0.5797655573132563,0.6477703668165379,0.6430322035838901
1120,79,0.64235,0.6034913239538239,0.6034913239538239,0.5979475775948293,0.6136234090909092,0.5792811878314738,0.6132816325126577,0.6029160934913265,0.6477703668165379,0.6515450931397524
1121,79,0.6375625,0.6034913239538239,0.6034913239538239,0.5796637292650897,0.620795,0.6406387378219873,0.5932733936018089,0.5784244129134735,0.6477703668165379,0.6376043440930695
1122,79,0.638225,0.6034913239538239,0.6034913239538239,0.5853112669049125,0.6596013636363637,0.6500826804642518,0.5513893660951862,0.5864438695231791,0.6477703668165379,0.6214608503942058
1123,79,0.6488,0.6034913239538239,0.6034913239538239,0.592001076277807,0.574115,0.6122311063121265,0.5489202118343015,0.5882051746601686,0.6477703668165379,0.6143020080049808
1124,79,0.6288,0.6034913239538239,0.6034913239538239,0.5710206813109777,0.648705,0.6042601207560644,0.5982274338609411,0.5693373412044684,0.6477703668165379,0.6038656582526152
1279,94,0.8164375,0.6034913239538239,0.6034913239538239,0.6900848416230327,0.7025925,0.7065691427274572,0.696927844928111,0.6781113267255112,0.6219346759675968,0.6389800401686665
1280,94,0.818,0.6034913239538239,0.6034913239538239,0.6832398005348489,0.7266188636363636,0.6591488326713025,0.675866927667248,0.674630531829661,0.6219346759675968,0.6481167865699712
1281,94,0.823,0.6034913239538239,0.6034913239538239,0.6841436031452368,0.677433409090909,0.6443110819642008,0.6613688240578565,0.6772051985547709,0.7122846236849206,0.6510338772474883
1282,94,0.816775,0.6034913239538239,0.6034913239538239,0.6854095463637732,0.6819525,0.6233530910574879,0.6416293665865471,0.6787965298699883,0.7122846236849206,0.6519410365100409
1283,94,0.8188625,0.6034913239538239,0.6034913239538239,0.6702453659344447,0.5674211363636364,0.6295825785495754,0.6374795801454128,0.668044564132644,0.6219346759675968,0.6404980705372558
1284,94,0.810875,0.6034913239538239,0.6034913239538239,0.6734431662730934,0.686415,0.6771281988598348,0.6976165257606284,0.6734917550936761,0.6219346759675968,0.6483038234996128
1285,94,0.8251,0.6034913239538239,0.6034913239538239,0.6819777020468256,0.6052675,0.6101653213573075,0.5276193561202928,0.6933905539171381,0.6219346759675968,0.6515907801629668
1286,94,0.8269,0.6034913239538239,0.6034913239538239,0.6657044721449328,0.664795,0.6908297476244655,0.6548834694503348,0.6712672622643352,0.6219346759675968,0.6472635808622711
1287,94,0.825975,0.6034913239538239,0.6034913239538239,0.6704286347852406,0.6593261363636364,0.5903731748202702,0.6763435377109874,0.6796320411206243,0.6219346759675968,0.6516350188980994
1288,94,0.828425,0.6034913239538239,0.6034913239538239,0.6632777633295479,0.6949620454545454,0.647547266588236,0.6403483940155505,0.6621269309102378,0.6219346759675968,0.6350972394585015
1289,94,0.823,0.6034913239538239,0.6034913239538239,0.6678639218487317,0.6268561363636364,0.6424114580974495,0.6749121661518074,0.670054210057015,0.6219346759675968,0.6350972394585015
1290,94,0.8279875,0.6034913239538239,0.6034913239538239,0.6765589754213864,0.6891443181818182,0.6526338000978054,0.6785527707202114,0.6819895503936746,0.6219346759675968,0.6374468660025683
1291,94,0.824675,0.6034913239538239,0.6034913239538239,0.666164599351397,0.7010952272727272,0.6547972160496686,0.7088529947764379,0.6686165225682903,0.6219346759675968,0.6482661961950131
1292,94,0.833,0.6034913239538239,0.6034913239538239,0.6696749702853544,0.7054636363636365,0.6797252173298906,0.6533698431380699,0.6731436540656113,0.6219346759675968,0.6404980705372558
1293,94,0.828425,0.6034913239538239,0.6034913239538239,0.6719971625904818,0.619839090909091,0.6352457402711323,0.668971547543999,0.6713410940797442,0.6219346759675968,0.644188006974696
1294,94,0.8253125,0.6034913239538239,0.6034913239538239,0.6658434653896658,0.7403924999999999,0.6489623768404694,0.6764500692791617,0.6684292660341431,0.7122846236849206,0.6319450661154292
1295,94,0.8262,0.6034913239538239,0.6034913239538239,0.6756123421554245,0.702385,0.615587340057518,0.6471497587006254,0.67967303251307,0.7122846236849206,0.6366425007336096
1314,98,0.638775,0.6034913239538239,0.6034913239538239,0.6915315156852893,0.562175,0.6580495443380018,0.6682252101937652,0.6855120256497822,0.7122846236849206,0.6403320540132725
1315,98,0.6089875,0.6034913239538239,0.6034913239538239,0.6859909648876653,0.64432,0.6305403067568985,0.6625190739016689,0.675363060033509,0.7122846236849206,0.6214339412760236
1316,98,0.6195625,0.6034913239538239,0.6034913239538239,0.6662992089630816,0.52598,0.5688579429478219,0.6577499911133139,0.6691012066124788,0.546406348377771,0.6134382525231588
1317,98,0.6198875,0.6034913239538239,0.6034913239538239,0.6441841480901481,0.7193525,0.652200457333379,0.6121915412273532,0.6471363389556093,0.532815848670756,0.6018641051061687
1318,98,0.6337875,0.6034913239538239,0.6034913239538239,0.65296377464909,0.6550575000000001,0.5977280165991359,0.6680125884611624,0.6545572061461986,0.546406348377771,0.5982210353605127
1319,98,0.6160125,0.6034913239538239,0.6034913239538239,0.6564723440772995,0.527265,0.6462116459730528,0.6294420027883922,0.657967723796735,0.546406348377771,0.6108679778587471
1320,98,0.62055,0.6034913239538239,0.6034913239538239,0.6551570649906204,0.5759609090909091,0.6342606393635231,0.6295378258675622,0.6570020245592805,0.546406348377771,0.5984459833965982
1321,98,0.6323375,0.6034913239538239,0.6034913239538239,0.6440662005219502,0.63933,0.6124051292068083,0.6258862672395095,0.6500363483608453,0.532815848670756,0.5995596871922797
1322,98,0.640125,0.6034913239538239,0.6034913239538239,0.6436026189748651,0.6213454545454546,0.641158169177294,0.6346349133431187,0.652048111310177,0.546406348377771,0.6205985998354029
1347,103,0.765225,0.6034913239538239,0.6034913239538239,0.6640839932880387,0.70273,0.672156554130271,0.6793820498229497,0.6760771037981652,0.7584310461956522,0.6090083587934213
1348,104,0.8505625,0.6034913239538239,0.6034913239538239,0.7657973103960753,0.7160374999999999,0.7892508151260226,0.7225388257315168,0.758766675448381,0.7633665509346144,0.6259615640712858
1349,104,0.8507875,0.6034913239538239,0.6034913239538239,0.7620377796245863,0.73031,0.7703531174605734,0.7120277384098119,0.7567942972770798,0.7633665509346144,0.6288236580605282
1350,104,0.8532125,0.6034913239538239,0.6034913239538239,0.7503168482113514,0.7427074999999999,0.7659037858471102,0.711613028487448,0.749124569397176,0.7633665509346144,0.6315896001817298
1351,104,0.84655,0.6034913239538239,0.6034913239538239,0.7463309657392325,0.7015549999999999,0.7536235483536955,0.6719553776239178,0.7447529163429227,0.7633665509346144,0.633019480526288
1352,104,0.851,0.6034913239538239,0.6034913239538239,0.740049322560637,0.7204925,0.783992812315534,0.662905936087299,0.7412463080549447,0.7633665509346144,0.627632032129823
1353,104,0.8572125,0.6034913239538239,0.6034913239538239,0.7303663352291899,0.744505,0.7813225379169001,0.7063952771331407,0.7293286368136063,0.7633665509346144,0.6348652827070038
1354,104,0.86055,0.6034913239538239,0.6034913239538239,0.7442513103202987,0.7670250000000001,0.7976440768569563,0.7128246039307161,0.7441773259472788,0.7633665509346144,0.6350583637288837
1355,104,0.85555,0.6034913239538239,0.6034913239538239,0.7561328564490228,0.76527,0.8143870538620649,0.6729097462172775,0.7529603232397595,0.7633665509346144,0.6315896001817298
1356,104,0.85145,0.6034913239538239,0.6034913239538239,0.7560512055719529,0.7720499999999999,0.8034327278179578,0.7370714663305159,0.7516866989774649,0.7633665509346144,0.619038800315652
1357,104,0.84945,0.6034913239538239,0.6034913239538239,0.7595569614905665,0.8021725,0.8224704098157725,0.7404995854771828,0.7606491825984254,0.7633665509346144,0.6285261835872327
1358,104,0.8488875,0.6034913239538239,0.6034913239538239,0.7580412765215665,0.8303625,0.8154276125169646,0.6837807602661399,0.7596906590007617,0.7633665509346144,0.637459880404321
1359,104,0.8459875,0.6034913239538239,0.6034913239538239,0.7593686399803485,0.6987681818181819,0.81302762174917,0.6760471602491287,0.7632232832623009,0.7633665509346144,0.637459880404321
1360,104,0.843,0.6034913239538239,0.6034913239538239,0.7577624030065869,0.80335,0.9025504447746078,0.8346505316436119,0.7611355402611768,0.7633665509346144,0.6303684849767446
1361,104,0.83745,0.6034913239538239,0.6034913239538239,0.7423520820618574,0.737075,0.8263532202368887,0.7441053423249497,0.7426184156772953,0.7633665509346144,0.6319536527273965
1362,104,0.826875,0.6034913239538239,0.6034913239538239,0.7304351794066442,0.6626899999999999,0.8349580288903392,0.7218027285777935,0.7368493702999743,0.7633665509346144,0.623975037844338
1363,104,0.8299875,0.6034913239538239,0.6034913239538239,0.7370735641973113,0.72733,0.8007495659235039,0.7259553274046062,0.7411006964194489,0.7633665509346144,0.6237307128582246
1364,104,0.83265,0.6034913239538239,0.6034913239538239,0.7308882303335072,0.7936425,0.8399649592258953,0.6870910630866933,0.7325417904655585,0.7633665509346144,0.6288301655696443
1365,104,0.834325,0.6034913239538239,0.6034913239538239,0.7255605641190168,0.7668275,0.8525487431857244,0.739230155092505,0.7311049300678978,0.7633665509346144,0.6375809798597387
1366,104,0.835225,0.6034913239538239,0.6034913239538239,0.7308015208900673,0.7423574999999999,0.7719785172614981,0.7254228863558129,0.7394564008867708,0.7633665509346144,0.6426152220728069
1367,104,0.8407875,0.6034913239538239,0.6034913239538239,0.7295059345361022,0.7624850000000001,0.8137969819305617,0.6867542980899907,0.7329471914532892,0.7633665509346144,0.6350972394585015
1368,104,0.8477875,0.6034913239538239,0.6034913239538239,0.7392049618026874,0.734454090909091,0.8578677640692315,0.7651610772943102,0.7473558950057797,0.7633665509346144,0.6475858536727466
1369,104,0.8496625,0.6034913239538239,0.6034913239538239,0.744456141980701,0.66428,0.8120070593549382,0.7915235687920154,0.7453425831225264,0.7633665509346144,0.6551333957764853
1370,104,0.8411125,0.6034913239538239,0.6034913239538239,0.7522771550039052,0.6819713636363638,0.7446478007470487,0.7547064847313552,0.7515877196592815,0.7633665509346144,0.6491244163814617
1371,104,0.83655,0.6034913239538239,0.6034913239538239,0.7564676882343595,0.780785,0.8132468284603368,0.761570910111585,0.7570876844332386,0.7633665509346144,0.6490239458325237
1372,104,0.838,0.6034913239538239,0.6034913239538239,0.7470525929440628,0.6773225,0.8075039623291886,0.7568778070217277,0.7497238089612062,0.7633665509346144,0.6504102414671483
1373,104,0.8415625,0.6034913239538239,0.6034913239538239,0.7482971319045548,0.7339325000000001,0.8019429614454372,0.8349647318547577,0.7515508820011274,0.7633665509346144,0.6322337955962998
1374,104,0.84345,0.6034913239538239,0.6034913239538239,0.737504028833508,0.7291324999999999,0.8211711115339824,0.7817760383072618,0.7359731864728378,0.7633665509346144,0.6214321983240663
1375,104,0.84745,0.6034913239538239,0.6034913239538239,0.7275525060503004,0.7237199999999999,0.8264782012152252,0.7186227471249038,0.7296687617064539,0.7633665509346144,0.6241414428598003
1376,104,0.8511125,0.6034913239538239,0.6034913239538239,0.7318995867875644,0.6165974999999999,0.8379379679614082,0.7617538903615254,0.7354933202804521,0.7633665509346144,0.6251705293613479
