music_ID,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_std,chroma_stft_var,chroma_cq_mean,chroma_cq_std,chroma_cq_var,chroma_cens_mean,chroma_cens_std,chroma_cens_var,melspectrogram_mean,melspectrogram_std,melspectrogram_var,mfcc_mean,mfcc_std,mfcc_var,mfcc_delta_mean,mfcc_delta_std,mfcc_delta_var,cent_mean,cent_std,cent_var,spec_bw_mean,spec_bw_std,spec_bw_var,contrast_mean,contrast_std,contrast_var,rolloff_mean,rolloff_std,rolloff_var,poly_mean,poly_std,poly_var,tonnetz_mean,tonnetz_std,tonnetz_var,zcr_mean,zcr_std,zcr_var,harm_mean,harm_std,harm_var,perc_mean,perc_std,perc_var,frame_mean,frame_std,frame_var
14,69.83741554054055,14764,509.1034482758621,0.2764423191547394,0.2936660349369049,0.08623974770307541,0.4093128442764282,0.27853289246559143,0.07758057862520218,0.23002611790003238,0.17441708178149792,0.03042131841717374,18.201171875,100.3357925415039,10067.271484375,4.748985767364502,30.39780616760254,924.0266723632812,0.02727833390235901,2.0105152130126953,4.042171478271484,1989.1744380643443,533.4258888922834,284543.1789405227,2170.0513588767776,369.8991524361956,136825.3829730159,22.300328554255344,5.8143959043527875,33.807199732554466,4221.908814129345,1204.3906075098032,1450556.7354578327,3.3286943177733,3.548309386599635,12.59049950303108,-0.019421737902010926,0.09741830656202134,0.009490326453411971,0.08399307876559715,0.03103529820038869,0.0009631897343870496,0.00010468227264937013,0.2482336014509201,0.061619918793439865,0.000927258690353483,0.08360238373279572,0.006989357993006706,2.450866213151927,1.5020901438984793,2.2562748003969544
15,135.99917763157896,54844,721.6315789473684,0.3161493241786957,0.28870871663093567,0.0833527147769928,0.45816266536712646,0.2732463479042053,0.07466356456279755,0.24730068662361016,0.14891508898974706,0.022175703728824284,19.22800064086914,80.56941223144531,6491.4296875,5.399199962615967,29.594282150268555,875.821533203125,0.011727174744009972,2.125014305114746,4.515685558319092,2167.697017908168,757.8763079846498,574376.4982044437,2448.2679989182034,408.3429794797511,166743.98889040042,22.417270120406123,6.47888008228615,41.97588712064418,4708.411608244243,1551.0279248075562,2405687.6235328345,3.4605899224122014,3.7621507323991925,14.15377813329178,0.01018293434531629,0.08510870981216885,0.007243492485891965,0.09303654644423559,0.0486729387230224,0.0023690549639350934,-3.222221423015981e-08,0.2423550933599472,0.05873598903417587,-0.00019001515465788543,0.10882025957107544,0.01184184942394495,2.6319818594104305,1.753702735355041,3.0754732839917525
16,75.99954044117646,70755,1088.5384615384614,0.3789118528366089,0.2873506546020508,0.0825703963637352,0.44760212302207947,0.2741357386112213,0.07515040040016174,0.24260078308962482,0.15645508421791263,0.02447819337763413,15.355836868286133,70.02217864990234,4903.10595703125,5.575885772705078,33.269569396972656,1106.8642578125,0.008587411604821682,1.9029062986373901,3.6210522651672363,1969.1883594047054,616.4262540788679,379981.32671770506,2173.3054196887897,460.2065616716193,211790.07940561394,21.83391914985153,6.400536598422558,40.96686874774661,4029.005271838762,1426.0941992454086,2033744.6651214033,3.4759276943823454,3.726405492225995,13.88609789249206,0.010489145488789431,0.08547690512411965,0.007306301309597752,0.08963835656832651,0.03693959092667799,0.001364533377830311,-5.398916982812807e-06,0.2195327877998352,0.04819464683532715,-0.00010496556933503598,0.08606059104204178,0.007406425662338734,4.306140589569161,3.2572595753734275,10.609739941361882
17,161.4990234375,144055,1083.1203007518798,0.3018587827682495,0.29309916496276855,0.08590711653232574,0.5124443769454956,0.2499770224094391,0.06248851493000984,0.258971781393462,0.12754195300069016,0.016266949775230258,22.690616607666016,107.81280517578125,11623.6015625,6.4722137451171875,28.71003532409668,824.2661743164062,0.0063667017966508865,1.6060525178909302,2.579404592514038,2098.7294742917175,437.32389999083716,191252.19350319574,2407.791296599268,321.6588083224636,103464.38897142738,20.603576805617536,7.277023242597545,52.9550672733049,4636.879258565017,1340.459842027377,1796832.5880880603,4.345912684897086,4.707088058124078,22.156677986934298,0.001442088413450861,0.06917230848780688,0.004784808261532319,0.09618371004816112,0.027161582750411098,0.0007377515775074297,-1.0496735740161967e-05,0.25375881791114807,0.0643935427069664,-0.0004090199072379619,0.117633156478405,0.013837559148669243,3.5398820861678004,2.2408696909497654,5.021496971817298
18,161.4990234375,145697,1138.2578125,0.4354737102985382,0.30607444047927856,0.09368155896663666,0.5270082950592041,0.2691475450992584,0.07244039326906204,0.25953751984493467,0.12638674426566052,0.015973609126073474,19.708459854125977,154.29470825195312,23806.85546875,5.452699184417725,35.94540786743164,1292.072265625,0.002878255443647504,2.4520230293273926,6.012416839599609,2391.690114682523,796.7387974597777,634792.7113776528,2669.0559045977693,315.5478873367082,99570.4692026599,20.07336106683072,7.458729659601999,55.63264813502654,5512.245481765026,1369.4657431700223,1875436.4217162216,2.9533887991465977,3.5832872316190976,12.839947384284455,0.009413450019914645,0.07079348264252995,0.00501171718465819,0.08945129557872435,0.08387978775743167,0.007035818794231783,-2.2667021767119877e-05,0.21215471625328064,0.04500962421298027,0.00030533462995663285,0.13374651968479156,0.017888132482767105,3.5723900226757372,2.112572797482145,4.462963824661536
19,95.703125,60903,895.6323529411765,0.44824811816215515,0.27323979139328003,0.07465998828411102,0.517939031124115,0.2569694221019745,0.06603328138589859,0.25845735795741887,0.12858120955646668,0.016533127451003996,15.196539878845215,76.77508544921875,5894.41357421875,7.548620223999023,23.24457550048828,540.310302734375,0.012246782891452312,1.5345906019210815,2.354968309402466,2522.291213280099,419.35583502700047,175859.31637119284,2704.2581512301176,291.79912424711654,85146.72891138415,19.5558015320064,6.49597767893981,42.19772600528424,5672.536390772406,1136.5163312646046,1291669.3712311564,3.672548408195722,3.8663305393704874,14.948511839668884,0.015846851527174913,0.0590255256847735,0.003484012682363856,0.10670906334231806,0.029155610131012272,0.0008500496021115854,-1.936847638717154e-06,0.20401416718959808,0.04162178188562393,-7.277674740180373e-05,0.09341464936733246,0.008726296946406364,2.2093786848072563,1.461239605299249,2.135221184095105
20,161.4990234375,349243,1687.1642512077294,0.3395950198173523,0.29210397601127625,0.0853247344493866,0.5251215696334839,0.25745460391044617,0.06628286838531494,0.266723560465529,0.11041682673363071,0.012191875625924626,1.1731629371643066,6.889639377593994,47.467132568359375,-4.594889163970947,51.82575607299805,2685.9091796875,-0.001687834970653057,2.5486252307891846,6.495491027832031,2520.277965803475,603.0013903622987,363610.6767788654,2532.32982012874,403.11536243582134,162501.9954317636,21.36299864667429,5.868333108729496,34.437333475010796,5358.6208922815185,1475.6785550634122,2177627.19787404,0.9008951698750248,1.2189229385082845,1.4857731300216712,0.014431123916457898,0.062099613208133064,0.0038563619605997343,0.11912663413323782,0.03786575666880461,0.001433815528101121,-9.275278716813773e-05,0.05418452247977257,0.002935962285846472,-0.000290649855742231,0.03484414890408516,0.0012141145998612046,3.0464580498866214,1.8226643875702504,3.322105469716836
21,89.10290948275862,60603,932.3538461538461,0.3728208839893341,0.290785551071167,0.08455623686313629,0.4631172716617584,0.285706102848053,0.0816279798746109,0.24762118188266882,0.14838154742542478,0.022017083616363585,19.692407608032227,127.69395446777344,16305.74609375,8.840078353881836,17.771018981933594,315.80908203125,0.013938653282821178,1.8124210834503174,3.284870147705078,3137.259146386304,550.2171131414627,302738.87159372517,3011.8044538388963,220.48438411007626,48613.36363639965,20.313565880570494,6.602991012007672,43.5994903046541,6996.875817996939,948.9411186526572,900489.2466697565,3.453995668646565,3.62953492092999,13.17352374225027,0.004768329604164554,0.07203579934370466,0.00518915638708648,0.12334336742912372,0.053481627023762655,0.00286028442910886,3.2761734019004507e-06,0.26203182339668274,0.0686606764793396,6.296156061580405e-05,0.08049238473176956,0.006479023955762386,2.4160362811791387,1.529479130179426,2.339306409654413
23,123.046875,30907,572.3518518518518,0.37234023213386536,0.2969800531864166,0.08819714933633804,0.5776941180229187,0.24608424305915833,0.06055745482444763,0.2734977538918035,0.09237051450258266,0.008532311949471834,12.998467445373535,77.81743621826172,6055.55322265625,6.326137065887451,29.90077781677246,894.0565185546875,0.019275451079010963,2.1260199546813965,4.519960880279541,2211.640884491137,621.5961228841966,386381.7399846652,2487.2384762572765,404.8835756211767,163930.70980778913,19.86818849566639,6.42967018708558,41.34065871469711,4640.841998169753,1402.1606890271848,1966054.5978531896,2.9288325029406437,3.2816115757099364,10.768974533833452,-0.0022122456980366704,0.059490014505846324,0.0035390618259058064,0.09726780771419702,0.04662763512729541,0.0021741363575641932,-4.7993180487537757e-05,0.17885243892669678,0.031988196074962616,-0.001214167452417314,0.10156437754631042,0.010315322317183018,1.5812789115646262,0.8680009144029891,0.7534255874044252
25,99.38401442307692,60008,882.4705882352941,0.3622288405895233,0.29313528537750244,0.0859282985329628,0.5122779607772827,0.26315489411354065,0.06925049424171448,0.2573515180079243,0.13078046303768143,0.017103529512350356,14.519972801208496,77.4910659790039,6004.86474609375,8.233290672302246,24.527873992919922,601.6166381835938,0.015474275685846806,2.1737022399902344,4.724981307983398,2551.2831695495624,693.2513633688387,480597.4528127537,2688.502244918292,393.28984826969764,154676.90475200178,19.71322902094453,6.478174974163631,41.966750995879956,5441.729362230812,1541.0620706133666,2374872.305483157,3.449139460150858,3.6437897353640225,13.277203635544215,-0.0006165469161940274,0.06348123811917235,0.00402986759314306,0.11853047565226395,0.04678506744500596,0.0021888425358337566,-4.396273652673699e-06,0.2010284811258316,0.040412452071905136,0.00028206652496010065,0.09572547674179077,0.009163366630673409,2.507755102040817,1.5383460914554874,2.366508697096375
26,123.046875,13529,375.80555555555554,0.5781986117362976,0.26555487513542175,0.07051939517259598,0.4754772186279297,0.2982772886753082,0.08896933495998383,0.24825235942262994,0.14732311215295002,0.02170409937443069,25.3201904296875,185.2090606689453,34302.39453125,8.895263671875,26.524879455566406,703.5692749023438,0.027434514835476875,3.510000467300415,12.320103645324707,2825.314928945796,796.3495109580795,634172.5436031724,2973.5954067992134,323.12933433850304,104412.56671004409,18.618441296177476,6.446989468386901,41.56367320549162,6508.120029321979,1318.5803278234443,1738654.0809229817,3.245763850001057,3.7727894191417195,14.233940001187712,-0.008610490987485304,0.06632786840941093,0.004399386127736133,0.08783100196818766,0.0585530703553407,0.0034284620480374783,-0.0001267780171474442,0.2576253414154053,0.06637082248926163,-0.002275698119774461,0.1355656534433365,0.01837804727256298,2.0166530612244897,1.164227200015971,1.3554249732570278
28,83.35433467741936,70016,1045.0149253731342,0.4681721329689026,0.2677038609981537,0.07166536152362823,0.4633861184120178,0.27575206756591797,0.07603920996189117,0.24765651448330334,0.1483225679635931,0.0219995841673147,28.519479751586914,154.64154052734375,23914.0078125,9.375533103942871,29.830930709838867,889.8843994140625,0.0077101909555494785,1.9642736911773682,3.8583710193634033,1761.392018644917,535.2002931011916,286439.3537356015,2244.4430165788676,321.77341498609815,103538.13059181572,19.71384507549797,7.3418929302736595,53.90339179960234,3873.402162031694,1201.6116486304863,1443870.5541244755,4.207690386818463,4.475405341721895,20.029252972712868,0.015560937488686992,0.06836209833662256,0.004673376488986054,0.058157487349076706,0.037584891931494877,0.0014126241015021488,-0.00015106573118828237,0.27785325050354004,0.07720243185758591,-0.0003229445719625801,0.1252826601266861,0.015695743262767792,1.6358458049886622,1.0990786028336792,1.2079737752068325
29,143.5546875,86031,877.8673469387755,0.28675296902656555,0.2969452142715454,0.08817645907402039,0.5231319665908813,0.2638944685459137,0.06964028626680374,0.2589851166535716,0.12751487240815962,0.01626004268526923,14.08621883392334,69.64605712890625,4850.57373046875,4.551542282104492,27.78212547302246,771.8464965820312,0.015226542018353939,1.9605510234832764,3.8437602519989014,2237.7200585885676,517.460400976772,267765.26657904166,2447.577657087931,369.3075508698096,136388.067129457,21.282662430803352,6.372129748620151,40.60403753324991,4827.237477022059,1341.7291580620533,1800237.1335939062,3.2070033378365723,3.423869643460347,11.722883335409284,0.008425506654731687,0.07235596353270755,0.005235385458746506,0.1025691658123586,0.03309493559938591,0.0010952747623275006,5.373832664190559e-06,0.20236465334892273,0.040951453149318695,0.0001604321296326816,0.0996844545006752,0.009936990216374397,1.984145124716553,1.2876187184406545,1.6579619640787535
30,123.046875,98233,1012.7113402061856,0.2540512681007385,0.29810863733291626,0.08886875957250595,0.4231199622154236,0.2885095477104187,0.08323775231838226,0.23273286846069735,0.17078859818907433,0.029168745271389077,14.032003402709961,103.03679656982422,10616.58203125,2.7780814170837402,30.31894302368164,919.2383422851562,0.015370895154774189,1.755185604095459,3.080676317214966,2406.501149504118,428.3562925913796,183489.1134026316,2373.1480506248486,288.4844734675827,83223.2914318684,22.657719168191402,6.995748819338974,48.94050154328266,4838.382042400758,1076.9662645472322,1159856.3349728188,2.8847888577477403,3.162227184734556,9.999680767874239,-0.013613885809460236,0.09320202313997504,0.008686617117384443,0.11638930607437556,0.035151200913010106,0.0012356069256268026,2.388408120168606e-07,0.23001159727573395,0.052905332297086716,3.2813313737278804e-05,0.07161275297403336,0.005128386430442333,4.626575963718821,2.5686756701464697,6.598094698402415
31,123.046875,12448,444.57142857142856,0.3885425627231598,0.30722713470458984,0.09438850730657578,0.5363225340843201,0.2839566767215729,0.08063139021396637,0.2699604598548465,0.10224814642962059,0.010454683448293133,12.628520965576172,189.8966064453125,36060.72265625,-6.506246566772461,45.33441925048828,2055.20947265625,0.01753716915845871,5.716909408569336,32.68305206298828,2760.661749920774,1397.6247541806156,1953354.9534984261,2520.2630273114005,568.8942950373877,323640.71892608627,21.020507986947912,7.220209721446159,52.131428421665625,5282.471142452603,2315.3383406252083,5360791.631569094,2.0034457922446776,3.2966455583966656,10.867871937696462,0.009091699372210762,0.06545298893061265,0.004284093759950902,0.1391243824309126,0.10153483431928878,0.010309322580245422,2.2586076738662086e-05,0.08716479688882828,0.007597701624035835,-1.7993700112128863e-06,0.20221947133541107,0.040892716497182846,6.607238095238095,1.8220560222817674,3.3198881483332565
32,117.45383522727273,43291,687.1587301587301,0.27879759669303894,0.3055073618888855,0.09333474934101105,0.347065806388855,0.28731387853622437,0.08254926651716232,0.2085869995779916,0.19956151167092387,0.03982479694038428,11.85768985748291,70.30741119384766,4943.1318359375,3.918795108795166,36.15110778808594,1306.902587890625,0.021206330507993698,2.112509250640869,4.462695598602295,2257.875119129134,652.7926121400058,426138.19446457207,2439.420641333625,399.4002294578565,159520.54329098843,22.876089289644938,6.7179877205642775,45.13135901365242,4680.2181539668245,1504.967295425165,2264926.560299336,2.5169978750830566,2.888420165174568,8.342971050587076,-0.023397981329594166,0.10834971138840982,0.011739659957951705,0.09460069013005301,0.043704258371428883,0.0019100621997966115,2.1156745788175613e-05,0.19851820170879364,0.03940947353839874,-2.069357606160338e-06,0.0815962627530098,0.006657950114458799,3.488798185941043,1.8956341355520416,3.5934287758701364
33,123.046875,47025,712.5,0.35828182101249695,0.3079798221588135,0.09485157579183578,0.48902836441993713,0.2831054627895355,0.08014870434999466,0.26142524554317254,0.1224343674219999,0.014990174326025268,23.93297576904297,163.30233764648438,26667.654296875,4.475855350494385,31.951208114624023,1020.8796997070312,0.0191474799066782,3.220703601837158,10.372931480407715,2470.592485968864,780.022055380637,608434.4068802336,2850.2181451303227,350.5518570772186,122886.60450028667,20.931797155633358,6.450773779012618,41.61248234799673,5983.659791410639,1393.1893660953606,1940976.6098011925,3.166400146880396,3.693925357327501,13.645084545507107,0.012399039572212708,0.0787941707356982,0.006208521341926358,0.08115138364641854,0.04842540524029267,0.002345019872686565,-6.354652578011155e-05,0.23212917149066925,0.053883954882621765,-0.0008689987589605153,0.15227654576301575,0.023188147693872452,2.2012517006802725,1.2265456139746758,1.5044141431605143
34,198.76802884615384,92350,769.5833333333334,0.3317623436450958,0.2890886664390564,0.08357226103544235,0.5316228866577148,0.24787606298923492,0.0614425428211689,0.26591548043893365,0.11234896793591131,0.01262229059626443,3.5069658756256104,14.743101119995117,217.35902404785156,0.018096255138516426,27.527116775512695,757.7421264648438,0.01554799173027277,1.669495701789856,2.7872157096862793,2536.6748005809322,463.84218969543014,215149.5769414514,2241.0425417444,218.05020059606167,47545.889979982734,19.586214252268284,7.123464775287485,50.74375040476158,4755.745872404218,871.7314468149578,759915.7153660996,2.1280861903067283,2.286670983734402,5.228864187852858,0.002460020700660194,0.058261357207107345,0.003394385743614159,0.151361528090792,0.04813689342539928,0.0023171605086482485,-0.00426537124440074,0.10733161121606827,0.011520074680447578,-0.002121626865118742,0.04864474758505821,0.002366311615332961,3.697777777777778,2.211435554662835,4.8904472124269205
35,143.5546875,137778,1111.1129032258063,0.3005765378475189,0.2932198643684387,0.08597788959741592,0.3452572524547577,0.28551068902015686,0.08151634782552719,0.21490490817462166,0.19274131310072257,0.03714921377579077,13.58092212677002,59.72273254394531,3566.804931640625,4.034939765930176,36.2203254699707,1311.9119873046875,0.01043706014752388,1.9499422311782837,3.802274703979492,1784.6222753747518,721.0236445029884,519875.0959323718,2247.383286235809,366.81755675446635,134555.11994331612,24.041084519420913,5.600355923558943,31.363986470541732,3799.3425626184767,1402.0035116212239,1965613.846598243,2.5232998567914886,2.78025864742747,7.729838146595226,0.013329167365019498,0.11734420611012962,0.01376966270761658,0.07188928690900981,0.04943333437970609,0.002443654547895832,2.723430725382059e-07,0.22524942457675934,0.05073730647563934,-3.9260266930796206e-05,0.052907176315784454,0.0027991693932563066,3.7720816326530615,2.2949313284440005,5.266709802273744
37,143.5546875,97617,929.6857142857143,0.37782853841781616,0.3000763952732086,0.09004583954811096,0.3845515549182892,0.29565468430519104,0.08741169422864914,0.22719361959658238,0.17809096705879485,0.03171639254793675,23.136566162109375,144.5639190673828,20898.7265625,5.520383358001709,27.780641555786133,771.7640380859375,0.009253982454538345,2.5766046047210693,6.638891220092773,2626.2310034967704,749.967169808385,562450.755790399,2770.0756386804405,407.81899011271116,166316.32869655162,20.53918459989122,6.395449134820645,40.90176963607813,5878.422563278367,1624.3365967809498,2638469.379641918,3.407705512804984,3.8554278468439804,14.864323882220011,0.01653661964982052,0.09355811900153634,0.008753121631105634,0.09052636564312072,0.05324555195793725,0.0028350888033053952,-1.0597547088764259e-06,0.2726138234138489,0.0743182897567749,-5.839633013238199e-05,0.1196913793683052,0.014326026663184166,3.7000997732426306,1.9394747724457653,3.761562392953553
